rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
62,sala bang pa-in Staycation (Ayutthaya),5917,False,69.37267523143647,"🟠 Activate — untapped, no prior spend",CRM,0.4366423751088146,0.4615494374338599,0.008651003713451684,0.0,0.0003716087444269196,0.48646258732949466,0.3619120567777945,0.0,0.7876857749469215,0.7508123498326115,157.33333333333334,6.0,False,0.009018204692376486,0.06779661016949153,0.0625,0.0646186440677966,0.008283802734526882,,,,,,,,0.0,0.0,95.30371285255332,3.0,False,0.0003716087444269196,False,False,False,False
63,Prod. (Pattaya),4219,False,69.35221508199035,"🟠 Activate — untapped, no prior spend",CRM,0.7157043602015896,0.1790255221571398,0.01739898108932314,0.0,0.00010570912249202122,0.8280990960638344,0.5471122564082223,0.013513513513513514,0.07848043676069154,0.5002532857450898,267.4,25.0,False,0.015327126703865289,0.09319371727748692,0.19101123595505617,0.15188422848402847,0.019470835474780995,,,,,,,,0.0,0.0,27.110427316266282,7.0,False,0.00010570912249202122,False,False,False,False
64,The Emerald Coffee Shop  | The Emerald Hotel,6017,True,69.21283664456247,🔴 Activate — proven marketing response,CRM,0.4496160088485378,0.45764246211076487,0.076968953611949,0.6,0.3617539384671079,0.564243991564931,0.27767403477394803,0.7057057057057057,0.14259778721825864,0.44193614554335,2078.0243902439024,11.0,False,0.1191104828832861,0.07216047136703482,0.4046844502277163,0.2716748586834437,0.03482742434061188,1.0,20.0,,1.0,0.0,CRM,CRM,1.0,0.0,1124.548672072324,9.0,False,0.004384846167769844,False,False,False,False
65,Boon Tong Kee The Up Rama 3,923,False,69.18719131890786,"🟠 Activate — untapped, no prior spend",CRM,0.5634160316271963,0.31445913851601415,0.048442430695561575,0.0,0.02796109223228483,0.573296723037778,0.548594994511324,0.0945945945945946,0.04427912685774947,0.8777918754028382,876.1212121212121,27.0,False,0.05021847728543701,0.22208771444382955,0.45865130042049523,0.364025866029829,0.046666384105686146,,,,,,,,0.0,0.0,7170.972010518687,13.0,False,0.02796109223228483,False,False,False,False
66,Ros charoen by Kuang seafood (Pattaya),5280,False,68.91775703986175,"🟠 Activate — untapped, no prior spend",CRM,0.7137596349594362,0.16187723308731,0.056153216884757426,0.0,0.00011904747156191753,0.7928153131051398,0.595176117740881,0.018018018018018018,0.0813910081426005,0.4341757447910755,914.0,16.0,False,0.05238965522562781,0.015574720041189342,0.768595041322314,0.4673869128098641,0.05991677854388704,,,,,,,,0.0,0.0,30.53121385250591,13.0,False,0.00011904747156191753,False,False,False,False
67,Tapas Vino Restaurant at Hilton Bangkok Grande Asoke,3340,False,68.88724003817508,"🟠 Activate — untapped, no prior spend",CRM,0.6651233940447475,0.2249855866221127,0.01672975568945394,0.0,5.0956807637681326e-05,0.7437974858024309,0.5471122564082224,0.006006006006006006,0.09073400060661206,0.6512099467924223,365.2916666666667,24.0,False,0.02093818870181797,0.08258241131515912,0.10773480662983426,0.0976738485039642,0.01252132267708991,,,,,,,,0.0,0.0,16.335638745778454,2.0,True,6.369600954710166e-05,False,False,True,False
68,Kunshine Hotpot Asok,4089,True,68.62424515183298,🔴 Activate — proven marketing response,KOL,0.930600123754975,0.12037550952133508,0.08042944437438385,0.216,0.13036622667132047,0.8969129055598324,0.9811309510476888,0.09759759759759759,0.08274395455924119,0.18837761371507894,2399.4324324324325,27.0,False,0.13753330182967682,0.12162786244494757,0.22217077236525282,0.18195360839713073,0.023325586919090865,6.0,7.2,,4.0,1.0,CRM+KOL,KOL,0.36,0.0,491.2710462189807,13.0,False,0.0019155666783011753,False,False,False,False
69,KBBQ Sukhumvit ,1039,False,68.42298795693486,"🟠 Activate — untapped, no prior spend",CRM,0.5631717793660145,0.3264919315272859,0.0,0.0,0.014833424929006411,0.590059732010243,0.5228398503996717,0.1036036036036036,0.07325219896875948,0.8769161013173888,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,3804.2174498182376,13.0,False,0.014833424929006411,True,False,False,False
70,Zaap Classic Emquartier,4302,False,68.24005163442062,"🟠 Activate — untapped, no prior spend",CRM,0.5431886343230876,0.3188429382347228,0.07325044533621855,0.0,0.0007836635589756626,0.555374511728313,0.5249098182152497,0.1111111111111111,0.04887170154686078,0.8657899444207338,1885.4848484848485,27.0,False,0.10807429009328917,0.1925877115443339,0.3711925227405491,0.299750598262063,0.03842660057914792,,,,,,,,0.0,0.0,200.98032653350077,13.0,False,0.0007836635589756626,False,False,False,False
71,Arno's Naradhiwas Rajanagarindra Soi 20,3712,False,68.16367343058921,"🟠 Activate — untapped, no prior spend",CRM,0.6268238427736941,0.25191435475717416,0.026748058640564402,0.0,0.00022669708043980704,0.6948628550720772,0.5247653243261193,0.01951951951951952,0.06565221630053295,0.7480362735306882,390.17857142857144,27.0,False,0.02236468362535104,0.14498855835240274,0.30808080808080807,0.24284390818944596,0.031131433655777762,,,,,,,,0.0,0.0,58.139303185844156,13.0,False,0.00022669708043980704,False,False,False,False
72,Roof 70,5084,False,68.08543779227485,"🟠 Activate — untapped, no prior spend",CRM,0.6875434284789818,0.19150637807695572,0.023616336333720508,0.0,0.0005619534194696672,0.8149705955063122,0.4964026779379861,0.0045045045045045045,0.03415984228086139,0.598188745302985,244.9,18.0,False,0.014037447007391958,0.04144548795426705,0.4039408866995074,0.25894272720141126,0.03319522566004906,,,,,,,,0.0,0.0,144.11998675714685,13.0,False,0.0005619534194696672,False,False,False,False
73,Zaap Classic Seacon Square Srinagarindra,4710,False,68.04443784515969,"🟠 Activate — untapped, no prior spend",CRM,0.5614368837905945,0.30366535880858647,0.05976512933510297,0.0,0.0002545825279812078,0.5729680993960005,0.5441400603824855,0.0960960960960961,0.04047560719535241,0.8436141273718077,1172.1304347826087,22.0,False,0.06718545881589288,0.19978485848881636,0.5473449684366877,0.40832092445753915,0.052344799854313055,,,,,,,,0.0,0.0,65.29087516876136,13.0,False,0.0002545825279812078,False,False,False,False
74,New Horizon Cruise Terminal 21 Rama 3,5468,False,67.96377149248117,"🟠 Activate — untapped, no prior spend",CRM,0.5842898054647977,0.29355055275334263,0.02359820810689784,0.0,7.935061454980347e-05,0.6090748381691813,0.5471122564082224,0.003003003003003003,0.24577899100192094,0.7287188475052172,722.0526315789474,15.0,False,0.04138740527700034,0.050513885851738466,0.04184704184704185,0.045313779448920496,0.005809010936795337,,,,,,,,0.0,0.0,20.35045810181501,13.0,False,7.935061454980347e-05,False,False,False,False
75,Katsuya Mega Bangna,3261,False,67.8987438676096,"🟠 Activate — untapped, no prior spend",CRM,0.6391643826081304,0.23737125573899284,0.02523141282214637,0.0,0.00015912738940595145,0.7313991666798071,0.5008122065006153,0.006006006006006006,0.020852289960570217,0.7623772211613979,174.66666666666666,27.0,False,0.010011735717807793,0.04580152671755725,0.49537037037037035,0.3155428329092451,0.04045108992648495,,,,,,,,0.0,0.0,40.81021034719935,13.0,False,0.00015912738940595145,False,False,False,False
76,Khun Noo Shabu Mookata,5725,False,67.73757580814163,"🟠 Activate — untapped, no prior spend",CRM,0.6452571989268651,0.21904569335881227,0.05337635191059547,0.0,5.795757022388821e-05,0.7209760605854285,0.5316789064390199,0.003003003003003003,0.01713679102214134,0.7090115161698956,64.38461538461539,13.0,False,0.003690468054523689,0.02986857825567503,1.32,0.8039474313022701,0.10306223576666725,,,,,,,,0.0,0.0,14.8639441700097,10.0,False,5.795757022388821e-05,False,False,False,False
77,The Camellia Koh Kret,5548,False,67.61944926009863,"🟠 Activate — untapped, no prior spend",CRM,0.649503444472787,0.2121699905664287,0.057069825562073004,0.0,9.77443972532081e-05,0.7331975864850324,0.5239622314544188,0.006006006006006006,0.04905975128905065,0.6501655425910371,77.27272727272727,11.0,False,0.004429202997989222,0.02588235294117647,1.4090909090909092,0.855807486631016,0.10971044812615678,,,,,,,,0.0,0.0,25.067773857505685,6.0,False,9.77443972532081e-05,False,False,False,False
78,Baba Soul Food Baba Beach Club (Hua Hin) ,3091,False,67.59282622453901,"🟠 Activate — untapped, no prior spend",CRM,0.49386595116779863,0.21238004729059493,0.0,0.0,0.0,0.4583684143408496,0.5471122564082223,0.003003003003003003,0.025629360024264483,0.6783001269403813,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
79,Korea House Gold - The Fourth ,4227,True,67.36409186303989,🔴 Activate — proven marketing response,CRM,0.9493949160485442,0.16287781854768246,0.0,0.15374999999999997,0.09240594833386964,0.9156581934142403,1.0,0.09009009009009009,0.07439761432400045,0.34840832738148764,,,,0.0,,,,0.0,4.0,5.125,,3.0,1.0,CRM,CRM,0.25625,0.0,99.98725442984386,13.0,False,0.0003898708346741369,True,False,False,False
80,Kyo Roll En - Cafe & Meal Gateway Ekamai ,6298,False,67.28233547915387,"🟠 Activate — untapped, no prior spend",CRM,0.49092293710002355,0.21271682628979433,0.0,0.0,0.0,0.45963673088223855,0.5378522464267009,0.006006006006006006,0.022747952684258416,0.6783001269403813,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
81,Kwankamon Cafe and Restaurant,6347,False,67.11252537878053,"🟠 Activate — untapped, no prior spend",CRM,0.6622503745969609,0.2024762072394652,0.034756399966476184,0.0,6.20520974589953e-05,0.7698758199945247,0.5008122065006153,0.003003003003003003,0.027525022747952686,0.6433916640462606,44.875,8.0,False,0.0025721945057440346,0.036211699164345405,0.8461538461538461,0.5221769873580459,0.06694060542720834,,,,,,,,0.0,0.0,15.914036918724191,6.0,False,6.20520974589953e-05,False,False,False,False
82,Bar Yang,4839,False,67.0632323978886,"🟠 Activate — untapped, no prior spend",CRM,0.6677496767074717,0.19566694637492085,0.036867084690110394,0.0,7.2053638762797e-05,0.7275968236147015,0.577978956346627,0.0045045045045045045,0.030709736123748863,0.6155074124533146,271.625,16.0,False,0.015569299891314172,0.032903819604233775,0.7342657342657343,0.4537209684011341,0.05816486948890662,,,,,,,,0.0,0.0,18.479057346245167,9.0,False,7.2053638762797e-05,False,False,False,False
83,SOS Shabu Big C Rama 4,5095,True,66.81529717879705,🔴 Activate — proven marketing response,KOL,0.8927973760601882,0.236331270387147,0.05016028921592251,0.009,0.005445442039573952,0.9647654901187929,0.784845204972281,0.016516516516516516,0.026087478515822465,0.7396614007526455,204.0,18.0,False,0.011693095914691545,0.04926470588235294,1.1194029850746268,0.6913476733977172,0.08862748251715348,2.0,0.3,,1.0,0.0,CRM+KOL,KOL,0.015,0.0,29.13544928597596,13.0,False,0.00011360509893488002,False,False,False,False
84,Copper Aquarium,5046,True,66.79489385725127,🟡 Activate — review channel strategy,CRM,0.8499775310275415,0.22762906935465782,0.13242138279810622,0.0,3.9257836016397535e-05,0.8829017983449249,0.8005911300514664,0.024024024024024024,0.16145916965512322,0.5652723628283709,4471.057692307692,18.0,False,0.256276992334673,0.06978214585259898,0.0648422090729783,0.06681818378482657,0.008565773261539436,6.0,-2.9166666666666665,,2.0,3.0,CRM,CRM,0.0,0.0,25.17040830598082,13.0,False,9.814459004099383e-05,False,False,False,False
85,Kappou Nihon Ratchapruek,3276,False,66.62592312803028,"🟠 Activate — untapped, no prior spend",CRM,0.605397765105835,0.2610985792893817,0.01641023902981683,0.0,9.742152762981494e-05,0.6751214708426481,0.5008122065006153,0.003003003003003003,0.18802446668688705,0.6783001269403813,194.1851851851852,27.0,False,0.011130519586188775,0.022124737745565518,0.2672413793103448,0.16919472268443309,0.021689958473444886,,,,,,,,0.0,0.0,24.984969902167855,5.0,False,9.742152762981494e-05,False,False,False,False
86,Napha Emsphere,4621,False,66.61088998423192,"🟠 Activate — untapped, no prior spend",CRM,0.5717238283779742,0.2810678017843039,0.05252429033608428,0.0,0.00013111112223367148,0.5930684857877327,0.5397068422633362,0.016516516516516516,0.07690703670003034,0.837963613892294,1223.9166666666667,23.0,False,0.07015379889668086,0.04847824606795125,0.42134831460674155,0.2722002871912254,0.0348947817754877,,,,,,,,0.0,0.0,33.62508803285489,13.0,False,0.00013111112223367148,False,False,False,False
87,Elementi Rooftop Restaurant and Bar (Rayong),6472,False,66.56300879719481,"🟠 Activate — untapped, no prior spend",CRM,0.7022944322756912,0.16229695540406677,0.019746381752703948,0.0,4.766728609030415e-05,0.8366159161257418,0.5008122065006153,0.010510510510510511,0.09387321807703973,0.43310261925583554,393.57142857142856,7.0,False,0.0225591591351367,0.04827586206896552,0.18796992481203006,0.13209229971480424,0.0169336043702712,,,,,,,,0.0,0.0,12.224872030438064,4.0,False,4.766728609030415e-05,False,False,False,False
88,Baan Medsine,6272,False,66.41975924431776,"🟠 Activate — untapped, no prior spend",CRM,0.6534424248064795,0.20554531298162387,0.03065829268468439,0.0,0.00011687802752955008,0.7551959036770557,0.5008122065006153,0.0045045045045045045,0.04610251744009706,0.6330425198259765,73.22222222222223,9.0,False,0.00419703170358482,0.042488619119878605,0.7142857142857143,0.44556687621938,0.05711955366578396,,,,,,,,0.0,0.0,29.97483278179326,7.0,False,0.00011687802752955008,False,False,False,False
89,The Cafe Mookata Ari,5909,False,66.41408662349167,"🟠 Activate — untapped, no prior spend",CRM,0.6530523741120338,0.20813289259945825,0.02464219013427437,0.0,0.00010879892961414071,0.723679119247908,0.5471122564082224,0.0045045045045045045,0.05472778283287837,0.6330425198259765,111.08333333333333,12.0,False,0.006367196427403525,0.029257314328582147,0.5384615384615384,0.3347798488083559,0.042917183841145214,,,,,,,,0.0,0.0,27.902847018849897,6.0,False,0.00010879892961414071,False,False,False,False
90,Dailyfish Omakase (Chonburi),4579,False,66.31124430035534,"🟠 Activate — untapped, no prior spend",CRM,0.6242060087257716,0.23777032998161385,0.019677694575161348,0.0,4.120535182408699e-05,0.7013240935528083,0.5085288814852166,0.009009009009009009,0.05102040816326531,0.7295353464301022,512.1666666666666,23.0,False,0.029356931164907774,0.06646599414253172,0.08567931456548347,0.07799398639630278,0.00999845798541492,,,,,,,,0.0,0.0,10.567628122657128,12.0,False,4.120535182408699e-05,False,False,False,False
91,Smokestack BBQ & Grill (Phuket) ,5947,False,66.19036476520162,"🟠 Activate — untapped, no prior spend",CRM,0.4551077269848539,0.23936611951095285,0.0,0.0,0.0,0.4452158739332827,0.4699455065622107,0.0015015015015015015,0.059372156505914465,0.736512906528593,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
92,MoVida BKK ,6709,False,66.18093428050281,"🟠 Activate — untapped, no prior spend",CRM,0.46429635123242324,0.23009833651130773,0.0,0.0,0.0,0.4708191476586998,0.45451215659300837,0.003003003003003003,0.08970276008492568,0.6732876909487627,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
93,Miyagi Fuji Super 39,1863,False,65.84044476038578,"🟠 Activate — untapped, no prior spend",CRM,0.5332939738831203,0.3016668058895119,0.07852580153637657,0.0,0.000102810238314745,0.6745569477327749,0.3213995131086384,0.024024024024024024,0.07502810041213938,0.8984958871875348,2348.0,19.0,False,0.13458524121419485,0.11561911593293284,0.2150058162078325,0.17525113609787263,0.022466361858558295,,,,,,,,0.0,0.0,26.366972192114122,3.0,False,0.000102810238314745,False,False,False,False
94,Little Wood ,6672,False,65.72047947909748,"🟠 Activate — untapped, no prior spend",CRM,0.4403391970815381,0.25019046901902603,0.0,0.0,0.0,0.4617572573456293,0.40821210668540137,0.0015015015015015015,0.03131634819532909,0.8006498798660892,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
95,Baan Lae Gaysorn ,1220,False,65.70971243726007,"🟠 Activate — untapped, no prior spend",CRM,0.46386381919496217,0.22657546919728522,0.0,0.0,0.0,0.5832761607037484,0.2847453069317828,0.0015015015015015015,0.0680922050348802,0.6851573569540685,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
96,Era-Izaan Ratchaphruek,3319,False,65.60515561237568,"🟠 Activate — untapped, no prior spend",CRM,0.5960027120422599,0.2547250992274987,0.029902036156711862,0.0,8.78670685162608e-05,0.6841564090207466,0.4637721665745298,0.0045045045045045045,0.029420685471640885,0.8136569726140155,226.6153846153846,25.0,False,0.012989389353198074,0.07705363204344874,0.5572687224669604,0.3651826862975557,0.04681468296022565,,,,,,,,0.0,0.0,22.534609297161428,13.0,False,8.78670685162608e-05,False,False,False,False
97,Brewski Rooftop Sports Bar Radisson Blu Plaza Bangkok (Indoor),1065,False,65.54962629143353,"🟠 Activate — untapped, no prior spend",CRM,0.6472153330244522,0.20268196365241073,0.02953532603026507,0.0,0.0031710263574996323,0.8477064171683589,0.34647870680859216,0.010510510510510511,0.05112602365787079,0.610466507836151,729.9354838709677,27.0,False,0.041839243257058865,0.06443344528902245,0.18106995884773663,0.13441535342425096,0.017231408803471276,,,,,,,,0.0,0.0,813.2493918814541,13.0,False,0.0031710263574996323,False,False,False,False
98,Banyan Tree Bangkok Staycation,1733,False,65.44209431843746,"🟠 Activate — untapped, no prior spend",CRM,0.4710803110441759,0.3634296143454002,0.06853815124588576,0.0,0.00023537117416425225,0.5232813472628272,0.39277875671619905,0.013513513513513514,0.3751289050652108,0.8182851247347721,2175.808510638298,27.0,False,0.12471538042595968,0.14744335683482784,0.06240880753415572,0.09642262725442458,0.012360922065811842,,,,,,,,0.0,0.0,60.36388306984426,13.0,False,0.00023537117416425225,False,False,False,False
99,Boon Tong Kee Seacon Square,668,False,65.18587861386278,"🟠 Activate — untapped, no prior spend",CRM,0.5436583940807322,0.2944274453256855,0.049009828701249994,0.0,0.00870648052639767,0.5386547259069155,0.5511638963414572,0.05405405405405406,0.046167072440957795,0.8631856732392552,972.6774193548387,27.0,False,0.05575299195377833,0.17145889297913972,0.43520309477756286,0.3297054140581936,0.04226666544872166,,,,,,,,0.0,0.0,2232.8858846520793,13.0,False,0.00870648052639767,False,False,False,False
100,Musuko Shabu&Grill ,6334,False,64.92467931306322,"🟠 Activate — untapped, no prior spend",CRM,0.49228225030143,0.19156753135451382,0.0,0.0,0.0,0.5174623127737111,0.45451215659300837,0.0045045045045045045,0.009288747346072187,0.6232636844963012,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
101,Tony's Sukhumvit 11,3760,False,64.8603969664809,"🟠 Activate — untapped, no prior spend",CRM,0.5845484689258306,0.2632812614352828,0.01675570102714042,0.0,0.0001970606191450404,0.5992170439581012,0.5625456063774246,0.003003003003003003,0.07580123344454555,0.7977989673357264,221.1851851851852,27.0,False,0.012678135221956774,0.06932350971198928,0.2246376811594203,0.1625120125804479,0.020833266832324067,,,,,,,,0.0,0.0,50.538661813537296,10.0,False,0.0001970606191450404,False,False,False,False
