rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
47,57th Street Marriott Sukhumvit 57,1826,Established Players,True,68.27047480927553,🔴 Activate — proven marketing response,KOL,0.35359589427728283,0.4623622614499412,0.28090106202728177,0.24059999999999998,0.4744029184549356,0.33857813688124383,0.3761225303713413,0.5540540540540541,0.12586944314651322,0.6765993562812186,9397.617647058823,27.0,0.5386629633169446,0.10275758249118205,0.23232723174854567,0.18049937204560024,0.023139160737618878,10.0,8.02,,8.0,1.0,CRM+KOL,KOL,0.40099999999999997,0.0,44.730089829191165,12.0,0.825107296137339,False,False,False,False,False,0.062107682748252215,0.062107682748252215,,0.27630538343603006,
48,Prod. (Pattaya),4219,Rising Stars,False,68.07168040913699,"🟠 Activate — untapped, no prior spend",CRM,0.7157043602015896,0.1790255221571398,0.01739898108932314,0.0,0.6891988555078684,0.8280990960638344,0.5471122564082223,0.013513513513513514,0.07848043676069154,0.5002532857450898,267.4,25.0,0.015327126703865289,0.09319371727748692,0.19101123595505617,0.15188422848402847,0.019470835474780995,,,,,,,,0.0,0.0,30.523516040763845,7.0,0.6891988555078684,False,False,False,False,False,1.2,1.2,,0.6757915332885244,
49,Ros charoen by Kuang seafood (Pattaya),5280,Rising Stars,False,67.78294308779465,"🟠 Activate — untapped, no prior spend",CRM,0.7137596349594362,0.16187723308731,0.056153216884757426,0.0,0.699928469241774,0.7928153131051398,0.595176117740881,0.018018018018018018,0.0813910081426005,0.4341757447910755,914.0,16.0,0.05238965522562781,0.015574720041189342,0.768595041322314,0.4673869128098641,0.05991677854388704,,,,,,,,0.0,0.0,31.30891305999059,13.0,0.699928469241774,False,False,False,False,False,1.4285714285714286,-0.2166666666666667,1.4285714285714286,0.1471742379965307,0.8494909209783351
50,En Hachi,6653,Rising Stars,False,67.69352727085435,"🟠 Activate — untapped, no prior spend",CRM,0.6946648663863103,0.22402574962304364,0.021183768953030428,0.0,0.45243204577968527,0.793033273038369,0.5471122564082224,0.006006006006006006,0.18797391568092206,0.5507705750545487,460.7142857142857,6.0,0.02640772711826347,0.027906976744186046,0.18888888888888888,0.12449612403100775,0.015959810787797384,,,,,,,,0.0,0.0,17.85943175836768,3.0,0.45243204577968527,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.6471751679029781,
51,Meat Sumpan,5245,Emerging Opportunities,False,67.63105370744275,"🟠 Activate — untapped, no prior spend",CRM,0.6761448464232676,0.2128346619957173,0.04133149321609851,0.0,0.6241058655221745,0.793033273038369,0.5008122065006153,0.003003003003003003,0.04799818016378526,0.6574466891512685,248.26315789473685,17.0,0.014230220183075341,0.012507949968200127,0.8813559322033898,0.533816739309314,0.06843276624912167,,,,,,,,0.0,0.0,26.229209381948497,12.0,0.6241058655221745,False,False,False,False,False,1.0833333333333333,1.0833333333333333,,0.6471751679029781,
52,Audrey Cafe Thonglor Soi 11,33,Rising Stars,True,67.62610291836103,🟡 Activate — review channel strategy,CRM,0.6534228842154028,0.3605968831831422,0.057864093376044125,0.0,0.38597997138769674,0.6996568086123968,0.584071997619912,0.13813813813813813,0.13293732327531382,0.8848681031509761,1414.5652173913043,27.0,0.08108160178697557,0.14121715076071922,0.35629557079116336,0.2702642027789857,0.03464658496511268,1.0,-1.5,,0.0,1.0,CRM,CRM,0.0,0.0,99.65833575829295,13.0,0.9649499284692418,False,False,False,False,False,1.1369863013698631,0.12756021725151234,1.1369863013698631,0.3625008810322221,0.6316436592361535
53,Moru Sushi,4619,Rising Stars,True,67.44852135408237,🔴 Activate — proven marketing response,KOL,0.816625411087704,0.21691834910236635,0.0522153805145294,0.0036000000000000003,0.35838317596566527,0.8878951894882844,0.7097207434868333,0.024024024024024024,0.09666541775946047,0.594363713883062,1101.6153846153845,23.0,0.06314359977160543,0.02873402695342504,0.5176184690157959,0.32206469219084755,0.041287161257453374,5.0,0.12000000000000002,,2.0,2.0,CRM+KOL,KOL,0.006000000000000001,0.0,58.13913593877747,13.0,0.8905579399141631,False,False,False,False,False,1.9166666666666665,-0.3131208728107953,1.9166666666666665,0.11938638524971595,0.9826086956521738
54,Baan Medsine,6272,Emerging Opportunities,False,67.1563237552673,"🟠 Activate — untapped, no prior spend",CRM,0.6534424248064795,0.20554531298162387,0.03065829268468439,0.0,0.8537195994277539,0.7551959036770557,0.5008122065006153,0.0045045045045045045,0.04610251744009706,0.6330425198259765,73.22222222222223,9.0,0.00419703170358482,0.042488619119878605,0.7142857142857143,0.44556687621938,0.05711955366578396,,,,,,,,0.0,0.0,49.31696061140506,6.0,0.8537195994277539,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.6162970109555455,
55,KBBQ Sukhumvit ,1039,Rising Stars,False,67.05606415898592,"🟠 Activate — untapped, no prior spend",CRM,0.5631717793660145,0.3264919315272859,0.0,0.0,0.6913447782546495,0.590059732010243,0.5228398503996717,0.1036036036036036,0.07325219896875948,0.8769161013173888,,,0.0,,,,0.0,,,,,,,,0.0,0.0,30.67929060177113,13.0,0.6913447782546495,True,True,False,False,False,0.9022988505747126,0.04764344262295084,0.9022988505747126,0.24688174821676698,0.5468210413251943
56,You&I Premium Suki Buffet Samyan Mitrtown,1336,Rising Stars,True,67.04598179778677,🔴 Activate — proven marketing response,CRM,0.7453148218219688,0.2685853871355355,0.03567934153689828,0.015,0.39540915593705295,0.7666186811720406,0.7133590327968612,0.07807807807807808,0.07018244144190544,0.7209980782391087,483.46875,27.0,0.027711992477970727,0.13580246913580246,0.47691575440266537,0.34047044029592016,0.043646690595825835,4.0,0.5,,2.0,1.0,CRM,CRM,0.025,0.0,100.28083519763479,13.0,0.9660228898426323,False,False,False,False,False,1.5192307692307692,0.2642814439153112,1.5192307692307692,0.34041719142390536,0.7265626396965889
57,Ploen Restaurant,2433,Rising Stars,False,67.04198280471233,"🟠 Activate — untapped, no prior spend",CRM,0.5347191845912608,0.3031395265080327,0.03973089987454187,0.0,0.9853361945636624,0.6088528328628436,0.4235187121838864,0.04054054054054054,0.1369318428008146,0.8194791915052404,659.8518518518518,27.0,0.037822112711718335,0.14071621014818142,0.44754686876745114,0.3248146053197432,0.0416396870373654,,,,,,,,0.0,0.0,140.3580876800532,13.0,0.9853361945636624,False,False,False,False,False,0.7916666666666666,0.17476002258610954,0.7916666666666666,0.3300155165871344,0.5319435772829765
58,The Camellia Koh Kret,5548,Emerging Opportunities,False,66.96629826318787,"🟠 Activate — untapped, no prior spend",CRM,0.649503444472787,0.2121699905664287,0.057069825562073004,0.0,0.7360515021459227,0.7331975864850324,0.5239622314544188,0.006006006006006006,0.04905975128905065,0.6501655425910371,77.27272727272727,11.0,0.004429202997989222,0.02588235294117647,1.4090909090909092,0.855807486631016,0.10971044812615678,,,,,,,,0.0,0.0,34.418745694880116,6.0,0.7360515021459227,False,False,False,False,False,1.0,1.0,,0.5983447192846236,
59,Madison Steak Avenue at Anantara Siam Bangkok Hotel ,4033,Rising Stars,False,66.52633544544415,"🟠 Activate — untapped, no prior spend",CRM,0.7329585156347977,0.18933673610883275,0.0,0.0,0.3830472103004292,0.7983295517727692,0.6349019614278407,0.015015015015015015,0.1270162958061047,0.48408613786998445,,,0.0,,,,0.0,,,,,,,,0.0,0.0,15.186206061660197,13.0,0.3830472103004292,True,False,False,False,False,1.2857142857142856,0.2808080808080808,1.2857142857142856,0.3407088296066016,0.7665171192443919
60,Boon Tong Kee Seacon Square,668,Rising Stars,False,66.26767537932716,"🟠 Activate — untapped, no prior spend",CRM,0.5436583940807322,0.2944274453256855,0.049009828701249994,0.0,0.8866237482117311,0.5386547259069155,0.5511638963414572,0.05405405405405406,0.046167072440957795,0.8631856732392552,972.6774193548387,27.0,0.05575299195377833,0.17145889297913972,0.43520309477756286,0.3297054140581936,0.04226666544872166,,,,,,,,0.0,0.0,56.705724983863156,13.0,0.8866237482117311,False,False,False,False,False,0.7605633802816901,-0.05458457702496974,0.7605633802816901,0.22600046100637017,0.4915375589547379
61,Hotaru 119 Omakase & Izakaya - Sanampao,5939,Established Players,True,66.19696877861195,🔴 Activate — proven marketing response,FB,0.29690344548853814,0.48595241120643606,0.06004978157361133,0.5104285714285715,0.698674882485183,0.3166486462084302,0.26728564440870006,0.5630630630630631,0.16095245355222995,0.7081381663851393,1734.132075471698,11.0,0.09939888572173375,0.14508916428206162,0.1724034495688039,0.16147773545410699,0.020700677425488905,7.0,3.6809523809523808,3960.848601685305,6.0,1.0,CRM+FB+KOL,FB,0.18404761904761904,1.0,128.36652195159866,9.0,0.9810443490701002,False,False,False,False,False,0.06279968019098454,0.06279968019098454,,0.2584092594136042,
62,Kappou Nihon Ratchapruek,3276,Emerging Opportunities,False,65.99208295088035,"🟠 Activate — untapped, no prior spend",CRM,0.605397765105835,0.2610985792893817,0.014769215126835147,0.0,0.7374821173104434,0.6751214708426481,0.5008122065006153,0.003003003003003003,0.18802446668688705,0.6783001269403813,194.1851851851852,27.0,0.011130519586188775,0.022124737745565518,0.2672413793103448,0.16919472268443309,0.021689958473444886,,,,,,,,0.0,0.0,34.51138865323763,5.0,0.7374821173104434,False,True,False,False,False,0.8333333333333334,0.8333333333333334,,0.5509502136946994,
63,Akimitsu Tendon Central Si Racha,5479,Emerging Opportunities,False,65.72672243789137,"🟠 Activate — untapped, no prior spend",CRM,0.677959657829786,0.22623793794891014,0.02198498004761517,0.0,0.3905579399141631,0.7497579088082927,0.5702622813620257,0.0075075075075075074,0.02497219694671924,0.7191442528729712,121.0,14.0,0.006935610812145476,0.047225501770956316,0.45,0.28889020070838256,0.03703434928308486,,,,,,,,0.0,0.0,15.367135149971165,7.0,0.3905579399141631,False,False,False,False,False,1.222222222222222,1.222222222222222,,0.6118591955928137,
64,Bar Yang,4839,Emerging Opportunities,False,65.42853850021251,"🟠 Activate — untapped, no prior spend",CRM,0.6677496767074717,0.19566694637492085,0.036867084690110394,0.0,0.6455650929899857,0.7275968236147015,0.577978956346627,0.0045045045045045045,0.030709736123748863,0.6155074124533146,271.625,16.0,0.015569299891314172,0.032903819604233775,0.7342657342657343,0.4537209684011341,0.05816486948890662,,,,,,,,0.0,0.0,27.49291490389677,9.0,0.6455650929899857,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.593774072914259,
65,The Cafe Mookata Ari,5909,Emerging Opportunities,False,65.35854814612932,"🟠 Activate — untapped, no prior spend",CRM,0.6530523741120338,0.20813289259945825,0.02464219013427437,0.0,0.6938483547925608,0.723679119247908,0.5471122564082224,0.0045045045045045045,0.05472778283287837,0.6330425198259765,111.08333333333333,12.0,0.006367196427403525,0.029257314328582147,0.5384615384615384,0.3347798488083559,0.042917183841145214,,,,,,,,0.0,0.0,30.89849289340927,6.0,0.6938483547925608,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.5905769296573818,
66,Ping-Hi-Suk MooKata Gateway Bang Sue,4797,Rising Stars,True,65.33752477534301,🟡 Activate — review channel strategy,CRM,0.778145991451037,0.23428748755116438,0.04540988241239194,0.0,0.3497854077253219,0.8567165482968133,0.6602901561823726,0.010510510510510511,0.06283174097664544,0.7041125368465552,208.71428571428572,21.0,0.011963314517762148,0.06046087154916724,0.9849056603773585,0.615127744846082,0.07885645030702174,1.0,0.0,,0.0,0.0,KOL,KOL,0.0,0.0,53.84254315399716,13.0,0.8744635193133047,False,False,False,False,False,1.0,0.5370370370370371,1.0,0.4462015866116017,0.7913043478260868
67,Napha Emsphere,4621,Rising Stars,False,65.13047688288222,"🟠 Activate — untapped, no prior spend",CRM,0.5717238283779742,0.2810678017843039,0.05252429033608428,0.0,0.6570100143061517,0.5930684857877327,0.5397068422633362,0.016516516516516516,0.07690703670003034,0.837963613892294,1223.9166666666667,23.0,0.07015379889668086,0.04847824606795125,0.42134831460674155,0.2722002871912254,0.0348947817754877,,,,,,,,0.0,0.0,28.17543710636729,13.0,0.6570100143061517,False,False,False,False,False,0.9285714285714286,0.0016908212560385882,0.9285714285714286,0.24808818762389334,0.5500641235195011
68,Cielo Sky Bar & Restaurant Rooftop,3934,Rising Stars,True,64.83226943229293,🔴 Activate — proven marketing response,CRM,0.6346197861320129,0.34442434200341143,0.06645460213683904,0.027,0.3675590844062947,0.7093821818655179,0.5224761925317553,0.25675675675675674,0.11203609165485184,0.6937027060141774,1948.4027777777778,27.0,0.11168068902454409,0.13184588516234808,0.18809472318339102,0.16559518797497386,0.02122851524913398,2.0,0.9,,2.0,0.0,CRM+KOL,CRM,0.045,0.0,54.74178363937831,13.0,0.8783977110157367,False,False,False,False,False,1.118705035971223,0.26903828110176314,1.118705035971223,0.34225783414890154,0.6533467697865204
69,Era-Izaan Ratchaphruek,3319,Emerging Opportunities,False,64.80999155649768,"🟠 Activate — untapped, no prior spend",CRM,0.5960027120422599,0.2547250992274987,0.029902036156711862,0.0,0.7128040057224606,0.6841564090207466,0.4637721665745298,0.0045045045045045045,0.029420685471640885,0.8136569726140155,226.6153846153846,25.0,0.012989389353198074,0.07705363204344874,0.5572687224669604,0.3651826862975557,0.04681468296022565,,,,,,,,0.0,0.0,32.30698323691662,13.0,0.7128040057224606,False,False,False,False,False,1.0,0.49047619047619045,1.0,0.4450892535058768,0.5736645962732919
70,Earw Thai Suki Boran The Crystal SB Ratchapruek,1184,Rising Stars,False,64.80975093689281,"🟠 Activate — untapped, no prior spend",CRM,0.5507773054339948,0.2717100230839504,0.042255769492984284,0.0,0.9016452074391988,0.6122707729810677,0.45853710411338555,0.03003003003003003,0.09312939613212588,0.7725306407743356,814.3214285714286,27.0,0.04667616945918801,0.09749572387176,0.4269005847953216,0.29513864042589694,0.03783536952678056,,,,,,,,0.0,0.0,61.65133719191984,13.0,0.9016452074391988,False,False,False,False,True,0.828125,0.2803030303030303,0.828125,0.37244221427102925,0.5165468741333843
71,Kwankamon Cafe and Restaurant,6347,Emerging Opportunities,False,64.72113875554855,"🟠 Activate — untapped, no prior spend",CRM,0.6622503745969609,0.2024762072394652,0.034756399966476184,0.0,0.5783261802575107,0.7698758199945247,0.5008122065006153,0.003003003003003003,0.027525022747952686,0.6433916640462606,44.875,8.0,0.0025721945057440346,0.036211699164345405,0.8461538461538461,0.5221769873580459,0.06694060542720834,,,,,,,,0.0,0.0,23.60745488626255,6.0,0.5783261802575107,False,False,False,False,False,1.111111111111111,1.111111111111111,,0.6282769336530639,
72,Oishi Grand Mega Bangna,4258,Rising Stars,True,64.7138114421063,🔴 Activate — proven marketing response,CRM,0.6743100339544108,0.2974162722953013,0.05496433745364153,0.03,0.3873848354792561,0.7674796703819808,0.5345555793130559,0.09309309309309309,0.09256370630346973,0.7746997438900773,1298.5757575757575,27.0,0.0744331906167969,0.07847758616666278,0.40915848944394884,0.2768861281330344,0.03549548429048616,5.0,1.0,,5.0,0.0,CRM,CRM,0.05,0.0,70.79704660687645,13.0,0.9234620886981402,False,False,False,False,False,1.3513513513513513,0.6775956284153005,1.3513513513513513,0.47344826373154997,0.6658250121529138
73,Chim By Siam Wisdom ,4647,Rising Stars,False,64.68953291713642,"🟠 Activate — untapped, no prior spend",CRM,0.6143907294789321,0.2231387484609716,0.0,0.0,0.8973533619456366,0.836726569505232,0.28088696943948227,0.013513513513513514,0.34809296329996964,0.37768484688525095,,,0.0,,,,0.0,,,,,,,,0.0,0.0,59.916049387744074,7.0,0.8973533619456366,True,False,False,False,False,1.2083333333333333,1.2083333333333333,,0.6828322045476544,
74,Hagi Centara Grand at Central Plaza Ladprao Bangkok,3674,Rising Stars,True,64.6162204816847,🔴 Activate — proven marketing response,CRM,0.6284803750262317,0.3275512452627056,0.04916157752665251,0.045,0.41455364806866957,0.7031515922838413,0.5164735491398172,0.07807807807807808,0.13772812333682422,0.8500052567680906,1070.9019607843138,27.0,0.061383134032756005,0.09272008202724476,0.4184439178515008,0.2881543835217984,0.03694002102054901,2.0,1.5,,1.0,1.0,CRM,CRM,0.075,0.0,102.10307904127441,13.0,0.9688841201716738,False,False,False,False,False,1.0520833333333333,0.33210553814002086,1.0520833333333333,0.404493652990887,0.6165457712111944
75,COAL Bake&Grill  ,6081,Emerging Opportunities,False,64.55299604723344,"🟠 Activate — untapped, no prior spend",CRM,0.6430253130113586,0.26424450806882754,0.0,0.0,0.3272532188841202,0.7069673507467826,0.5471122564082224,0.003003003003003003,0.1442978465271459,0.732513176364942,,,0.0,,,,0.0,,,,,,,,0.0,0.0,13.044307956824435,5.0,0.3272532188841202,True,True,False,False,False,0.8333333333333334,0.8333333333333334,,0.5769388618065412,
76,Roof 70,5084,Emerging Opportunities,False,64.5524688929546,"🟠 Activate — untapped, no prior spend",CRM,0.6875434284789818,0.19150637807695572,0.023616336333720508,0.0,0.4821173104434907,0.8149705955063122,0.4964026779379861,0.0045045045045045045,0.03415984228086139,0.598188745302985,244.9,18.0,0.014037447007391958,0.04144548795426705,0.4039408866995074,0.25894272720141126,0.03319522566004906,,,,,,,,0.0,0.0,19.167774776420025,11.0,0.4821173104434907,False,False,False,False,False,1.5,0.4603174603174603,1.5,0.40408180257883375,0.7581027667984189
77,The Continent Hotel Staycation,2773,Rising Stars,False,64.36659707714779,"🟠 Activate — untapped, no prior spend",CRM,0.6393370229960944,0.2345227649540489,0.08796299184094336,0.0,0.31402002861230327,0.8489803604256848,0.32487201685170886,0.0075075075075075074,0.210102618542109,0.5616299212947107,2856.84375,27.0,0.16375170579429937,0.08711536989028539,0.10020090406830738,0.09496669039709858,0.01217427788758734,,,,,,,,0.0,0.0,12.601053285671746,13.0,0.31402002861230327,False,False,False,False,False,1.2,1.2,,0.6928322253109803,
