restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
China Palace Restaurant (Chong Nonsi),,0,Good food and service,,6.361483,16.68428,1.0,1,7620.0,4.0,0.04481132075471698,17.971698113207548,0.009433962264150943,0.8716980778301887
China Palace at Prince Palace Hotel Bangkok,,0,Good food and service,,6.3529663,16.811663,1.0,1,24671.384615384617,7.0,0.031806938412128345,35.578360422849144,0.016580162513314182,5.84935444046397
China Table Radisson Blu Plaza Bangkok,3569,0,Good food and service,,6.475089,17.715578,1.0,1,44097.77777777778,20.22222222222222,0.044519442547558706,11.716107963896803,0.01472812347510367,3.448436829107057
Chinda Hotpot Porto Chino,,0,Good food and service,Tambon Na Di,6.0706534,12.465333,1.0,1,1077.0,1.5,0.08364978902953586,15.071940928270042,0.027320675105485234,1.9616244702531647
Chinda Hotpot Saphan Mai,,0,Good food and service,,11.985709,13.053188,1.0,1,718.0,1.0,0.07446415373244641,14.195491500369549,0.034922394678492244,2.5074276483739837
Chinda Hotpot The Walk Ratchaphruek,,0,Good food and service,Tambon Bang Khun Kong,8.92273,13.648384,1.0,1,1994.4444444444443,2.6666666666666665,0.043307925743359225,20.076361334653296,0.03363842688970932,2.415238926280007
Chisana Nami at Erawan Bangkok,,0,Good food and service,,11.178035,15.397777,1.0,1,23420.833333333332,5.5,0.030662270286544193,36.85389342668788,0.012770212209690846,5.833754506311479
Chokchai SteakHouse (Rangsit),,0,Good food and service,Tambon Khu Khot,9.468182,10.000718,1.0,1,5500.0,1.5555555555555556,0.021969519452113225,38.38244148465322,0.0234392984006522,12.690656259234103
ChomSindh at Amari Bangkok,,0,Good food and service,,9.6268425,13.82963,1.0,1,5472.142857142857,2.5714285714285716,0.02352879119676309,13.652357147263448,0.01024807042072867,2.3100909897815716
Chopkeeper Butcher & Tap Bangna,,0,Good food and service,,10.312229,13.818664,1.0,1,13977.833333333334,5.083333333333333,0.03729203883598076,41.763321061457226,0.02576717031707985,7.870897487560275
Chopkeeper Butcher & Tap Pattanakarn,,0,Good food and service,,15.297509,13.535245,1.0,1,9044.90909090909,4.545454545454546,0.04017371746129221,37.69116935186204,0.030555407694419078,7.610649192687472
Chow Barn Restaurant The Peri Hotel (Khao Yai),,0,Good food and service,Tambon Phaya Yen,11.680143,15.866192,1.0,1,2084.0,1.6,0.022481132344146042,25.899921170763445,0.03490227596460748,4.861486956984114
Chow Mong Local Kitchen at The Peri Hotel (Hua Hin),,0,Good food and service,Tambon Hua Hin,13.950626,17.394663,1.0,1,1950.0,1.0,0.136986301369863,13.356164383561644,0.00684931506849315,1.3356165136986302
Chowpati Indian Street Food Bangkok,,0,Good food and service,,11.6771555,14.656006,1.0,1,10369.692307692309,5.538461538461538,0.033002382447883054,14.152557160068955,0.016045051356342103,2.8251185016869687
Chu Grill Shabu,,0,Good food and service,,9.422428,11.482228,1.0,1,12072.76923076923,6.923076923076923,0.04732668404702855,27.888587545132857,0.02326939531069522,4.080116325929991
Chuan Boy Malatang & Malaxiangguo MBK Center,,0,Good food and service,,9.284459,12.734566,1.0,1,796.5,1.0,0.0,3.478931490719594,0.004475952691258231,0.2393219885115709
Chuan Kitchen CentralWorld,,0,Good food and service,,8.115961,10.663761,1.0,1,4601.0,1.6,0.012011103757493483,10.78919741709934,0.006705665783970071,1.8112564790184216
Coco Lima BKK,,0,Good food and service,,13.988179,9.902285,1.0,1,2880.0,1.0,0.010834712839097432,13.712670172504184,0.006226417908221854,2.7667329992468646
Cocobee Chimaek Lasalle,,0,Good food and service,,6.56964,11.416964,1.0,1,1051.25,1.375,0.019173526375604072,3.3191871511680215,0.008190494365759493,0.7159881146486166
Coding Steak & Restaurant,,0,Good food and service,อำเภอเมือง,9.26362,9.626249,1.0,1,562.5,1.25,0.006578947368421052,17.73496240601504,0.07167919799498747,3.1939849457393485
Coffee & Crumble Eatery at Maitria Residence Rama 9 Bangkok,,0,Good food and service,,7.9394727,11.062507,1.0,1,1246.0,1.0,0.010183835698963178,6.1539820479612635,0.006490819431437147,0.494605846473029
Cook Chom Chuan Chim,,0,Good food and service,Amphoe Mueang Phuket,8.165036,9.560283,1.0,1,1482.857142857143,1.4285714285714286,0.017724867724867723,32.17302015145681,0.057757764181843245,6.382148625914754
Copacabana Rooftop diner (Chiang Mai),,0,Good food and service,เมือง,12.3406925,15.336819,1.0,1,3580.0,4.3,0.02521726366814847,4.681722089107306,0.011427557278218642,1.3129524977008915
Cross Vibe Bangkok Sukhumvit Staycation,,0,Good food and service,,9.236615,13.46683,1.0,1,12416.0,3.2,0.023136555033003235,18.466237595826012,0.007882718759464053,2.9801531793318654
DAKJIB,,0,Good food and service,Bangkok,7.201209,11.517859,1.0,1,1550.0,1.0,0.0,14.761904761904763,0.009523809523809525,1.7714284571428571
"DID - Dine in the Dark at Sheraton Grande Sukhumvit, a Luxury Collection Hotel , Bangkok",,0,Good food and service,,11.665164,16.760115,1.0,1,19695.57777777778,4.333333333333333,0.057192760322542203,56.659695217981955,0.01604325354658366,6.489934206761262
Dailyfish Omakase (Chonburi),,0,Good food and service,ต แสนสุข,10.220525,14.447459,1.0,1,6125.666666666667,3.6666666666666665,0.0614319523013874,10.567628122657128,0.007936421770367378,1.2875121553913969
Dakshin Indian Restobar,,0,Good food and service,,10.093518,14.639285,1.0,1,3802.8571428571427,2.0,0.020056989723281748,18.322863545301857,0.016069271212152268,2.360943524258326
Demijoe (Ratchaburi),,0,Good food and service,Tambon Ban Sing,10.628705,12.010784,1.0,1,957.1428571428571,1.1428571428571428,0.046703296703296704,53.85225885225885,0.09975579975579975,9.186446583394384
Dino Mookrata Rama 3,,0,Good food and service,,8.385177,11.13261,1.0,1,598.0,1.0,0.0,9.64516129032258,0.016129032258064516,1.1574194354838712
Dok Toh Dim Sum Chan Road,,0,Good food and service,,5.5624146,17.210203,1.0,1,2696.153846153846,3.3076923076923075,0.0341866163259817,9.566238830147022,0.014107721421689156,1.2597035810921535
Dok Toh Dim Sum Chokchai 4,,0,Good food and service,,6.486487,16.955107,1.0,1,2065.0,2.5,0.039963853303310676,10.512799639546438,0.019841233163831188,1.8400860378694144
Dok Toh Dim Sum Yaowarat,,0,Good food and service,,5.6116185,17.16873,1.0,1,3682.3076923076924,4.3076923076923075,0.026105173303789843,10.882647495148934,0.017542416027289717,1.6729544385724264
Don Giovanni Centara Grand at Central Plaza Ladprao Bangkok,,0,Good food and service,,13.786875,12.998415,1.0,1,37641.230769230766,14.846153846153847,0.04941584692918377,40.60851251156892,0.03237161188099085,7.863338959495791
Dough Bros Gaysorn Amarin,,0,Good food and service,,14.875115,12.3262205,1.0,1,2245.0,3.25,0.03700664882074719,11.262676518581237,0.0209715883975436,1.6968241844432776
Dough Bros Interchange 21,,0,Good food and service,,14.129702,12.367707,1.0,1,1798.888888888889,2.2222222222222223,0.028670026270826692,9.685229820648749,0.014575738366269471,1.4023856291530126
Dough Bros Summer Point,,0,Good food and service,,7.51471,12.811213,1.0,1,1015.0,1.5,0.039423690850768224,7.858839155067894,0.016682058339854255,1.3484957519846203
Dragon Boat Rama 9,,0,Good food and service,,6.489368,16.440804,1.0,1,15115.384615384615,14.692307692307692,0.05647739257581087,44.66271250569843,0.06470746263713525,7.3600999459907035
Dragster Caffe,,0,Good food and service,,12.350002,13.76957,1.0,1,930.0,1.0,0.061224489795918366,9.489795918367347,0.030612244897959183,3.4163262959183673
Dulce Casa de Pan,,0,Good food and service,Tambon Bang Krang,11.752036,10.171076,1.0,1,4122.923076923077,3.076923076923077,0.020794162407685217,130.78235172411289,0.035818360967967325,5.122862583629405
E-Cha Korean Craft Dining Ratchathewi,,0,Good food and service,,10.510824,10.632441,1.0,1,1554.1666666666667,1.6666666666666667,0.02333537439579912,22.73066250462109,0.04011433553379156,4.2497012867249735
EAT at OZO North Pattaya (Pattaya),,0,Good food and service,เมืองพัทยา,9.517433,14.460632,1.0,1,2334.0,2.125,0.03391175035261206,2.9825667539341443,0.00573752812877206,0.7210678824741703
EKKAR (Ang Thong),,0,Good food and service,Ko Samui District,10.562262,10.994471,1.0,1,1090.0,1.0,0.020833333333333332,43.669871794871796,0.04006410256410256,5.24038452724359
Earthy Society,,0,Good food and service,,14.385968,11.826589,1.0,1,4592.307692307692,2.6153846153846154,0.03462581647537027,33.019569861855594,0.033415044197628065,6.3831549289390965
Earw Thai Express Fashion Island,,0,Good food and service,,8.147618,12.201821,1.0,1,3287.6923076923076,2.1538461538461537,0.03179435764648254,15.306422775467134,0.015306424111304626,1.9702305713575812
Earw Thai Suki Boran Central Plaza WestGate,,0,Good food and service,Tambon Sao Thong Hin,8.449459,14.363821,1.0,1,9008.363636363636,4.636363636363637,0.017864069148322507,42.21557828639937,0.027425116888012545,5.064575219920985
Earw Thai Suki Boran K Village,,0,Good food and service,,11.8553,13.755764,1.0,1,6592.875,3.0,0.014158475996608858,31.652308591066763,0.022666400852594613,4.957644432811517
Earw Thai Suki Boran Kaset,,0,Good food and service,,12.042892,13.837703,1.0,1,12954.692307692309,6.230769230769231,0.025434144117533093,34.439768386831545,0.026977347523156184,5.580088736884818
Earw Thai Suki Boran Terminal 21 (Nakhon Ratchasima),,0,Good food and service,Amphoe Mueang Nakhon Ratchasima,10.899013,12.7176485,1.0,1,1398.25,1.0,0.014301801801801801,17.473027041942608,0.025693015034902452,4.087302832913832
Earw Thai Suki Boran The Crystal SB Ratchapruek,,0,Good food and service,ตำบล บางขนุน,7.8264403,13.273345,1.0,1,44141.53846153846,20.384615384615383,0.028518364709914226,61.65133719191984,0.04365413955546243,8.825733804832435
East & West Bangsaen (Chonburi),,0,Good food and service,Huai Kapi,6.565478,13.533007,1.0,1,3753.714285714286,2.2857142857142856,0.022350907514171493,12.692431908189105,0.0140779601461951,3.399215182783661
Eat Drink Love Suvarnabhumi,,0,Good food and service,,10.218832,14.794632,1.0,1,5260.0,1.7,0.0322679164954547,29.480366723344737,0.013731398937202524,4.896747937735894
Eazy To Eat,,0,Good food and service,Tambon Bang Phli Yai,7.9158735,13.303837,1.0,1,1215.0,1.5,0.038033395176252316,9.465058750773036,0.012677798392084105,1.1358069869356835
Ekkaluck @ Madi Paidi Bangkok,,0,Good food and service,,10.952681,13.794108,1.0,1,17826.222222222223,6.444444444444445,0.053585856244482075,34.17799054022443,0.015037204772754395,4.289792891529883
Element At Amara Bangkok,,0,Good food and service,,8.540225,14.655219,1.0,1,1650.0,1.0,0.04807692307692308,7.9326923076923075,0.004807692307692308,0.9519231394230769
Embassy Room La Marina at Park Hyatt Bangkok,,0,Good food and service,,12.021879,14.30845,1.0,1,9368.375,2.0,0.03213119346340909,20.322512904765908,0.007281852276804696,3.6540861449753828
En Hachi,,0,Good food and service,,11.432678,15.978047,1.0,1,10956.666666666666,2.6666666666666665,0.023740620309467914,17.85943175836768,0.00400104723425078,1.897452810298282
Epia Ari,,0,Good food and service,,6.4373665,10.644868,1.0,1,2205.0,1.5,0.022916666666666665,19.019736842105264,0.012938596491228069,2.2823685809210525
Epia Asiatique,,0,Good food and service,,11.228315,16.858347,1.0,1,4255.0,3.0,0.03649339026322867,18.714046978756777,0.01341027662013891,2.176388682703221
ErZab Hotpot Bangna,,0,Good food and service,,11.664538,14.333621,1.0,1,6234.5,3.5,0.041288379002971276,28.34838230439089,0.015537306041597887,3.3790557872957243
Era-Izaan Ratchaphruek,,0,Good food and service,Tambon Bang Phlap,7.527892,10.013935,1.0,1,5196.153846153846,5.6923076923076925,0.03409682327569463,32.30698323691662,0.06696200477869194,6.997772891099554
Erzab Chaewhon Ladprao,,0,Good food and service,,10.667005,11.2491255,1.0,1,3172.0,2.0,0.01855769230769231,59.087118581728234,0.028255968169761274,5.640720319529177
Erzab Chaewhon Onnut,,0,Good food and service,,8.400212,12.688637,1.0,1,1810.0,1.2222222222222223,0.01194578568380417,23.635375639449126,0.02231784892953179,3.1504024533533324
Esan Kampang Kitchen Chinnakhet,,0,Good food and service,,11.240741,11.587813,1.0,1,885.0,1.0,0.007352941176470588,33.63970588235294,0.04213800904977376,4.0367650390271494
Esan Kampang Kitchen Sri Racha (Chonburi),,0,Good food and service,Tambon Si Racha,8.5301695,10.177756,1.0,1,1380.0,1.3333333333333333,0.029889538661468484,16.71631595608204,0.01558621149264424,2.005957939287916
Est.33 at The Nine Center Rama 9,,0,Good food and service,,13.752347,13.19072,1.0,1,2759.6666666666665,1.3333333333333333,0.021992253134212273,12.929247328540152,0.017976188877184163,4.022274051586343
Everbean Pizzeria (Phuket),,0,Good food and service,Amphoe Mueang Phuket,14.11587,12.967376,1.0,1,894.5,1.0,0.05198647506339814,5.1240490278951825,0.005705832628909552,0.6148858463651733
FLOW at Millennium Hilton Bangkok,,0,Good food and service,,11.893925,15.895569,1.0,1,138689.6923076923,25.46153846153846,0.0391402633035636,25.704830049081487,0.007705994596939303,4.410723487182037
Fairy Garden BKK,,0,Good food and service,,12.449618,15.190614,1.0,1,14181.4,8.4,0.03276675863183788,12.499096851740358,0.015789361809499292,2.914823668990311
Fak Marum Liap Duan Ram Inthra,,0,Good food and service,,10.579467,11.594505,1.0,1,1624.0,2.4,0.020459770114942526,27.951223184394728,0.06291569043017899,5.040964112626858
Fak Marum Phutthamonthon Sai 4,,0,Good food and service,,6.2916517,10.992947,1.0,1,2078.0,2.0,0.02090354759878,27.104645088608237,0.030903253925608103,3.985110231365231
Fat Belly (Pattaya),,0,Good food and service,Pattaya City,11.489841,16.419441,1.0,1,2548.0,2.0,0.03816169109205565,15.405153795408813,0.01876487100344791,2.32117728407979
Fatboy Izakaya Ekkamai,,0,Good food and service,,12.257164,15.133783,1.0,1,6497.4,2.0,0.0718544797525004,18.742594614767416,0.00919969355056178,3.4657706022362063
Fatboy Izakaya Gaysorn Amarin,6344,0,Good food and service,,10.2542305,15.827099,1.0,1,20591.8,6.6,0.044699483267728386,19.052602719051322,0.008304414062220747,2.803576567372115
Fei Ya at Renaissance Bangkok,,0,Good food and service,,6.2061515,16.871418,1.0,1,37262.769230769234,9.923076923076923,0.04019139339626757,27.87052000542547,0.014585517080102165,4.123416544631674
Fighto Izakaya,,0,Good food and service,,9.834486,14.825744,1.0,1,890.0,1.0,0.011764705882352941,10.470588235294118,0.011764705882352941,1.2564707764705882
Fish Club Andaz Pattaya Jomtien Beach (Pattaya),3973,0,Good food and service,ตำบล สัตหีบ,9.838507,17.494314,1.0,1,8967.0,3.4285714285714284,0.028585057545370912,9.424311531762422,0.0070967967805904576,2.0157994924918223
Five Crossing Eatery & Winery,,0,Good food and service,Amphoe Pak Kret,14.079914,13.150619,1.0,1,4788.0,2.0,0.05077551750196417,31.46498271287846,0.01502029578547991,3.2365573048783274
Friend Station On Nut 44-46,,0,Good food and service,,9.253994,12.135465,1.0,1,690.0,1.0,0.01680672268907563,5.798319327731092,0.008403361344537815,0.6957984033613446
Fu Marn Lau Restaurant The Twin Towers Hotel,,0,Good food and service,,6.1752453,17.535921,1.0,1,31503.846153846152,14.153846153846153,0.0507373928765323,44.60901161001654,0.029263921204307566,7.538932745184119
Fueng Fah at Mövenpick Suriwongse Hotel (Chiang Mai),,0,Good food and service,Amphoe Mueang Chiang Mai,9.761954,13.936472,1.0,1,2259.090909090909,2.272727272727273,0.026354880568958173,5.914085804877445,0.007694757496080864,0.9707604828506853
Fufu Shabu Ari,,0,Good food and service,,5.853844,15.229001,1.0,1,38158.07692307692,15.0,0.057085858320827104,96.60155324324637,0.0545933500852509,14.3225241962497
Fufu Shabu G Tower Grand Rama 9,,0,Good food and service,,5.9332776,14.442555,1.0,1,14189.166666666666,7.583333333333333,0.04440013001052274,43.407161259146314,0.032600193230402086,6.699104599020924
Fufu Shabu Rama 4,,0,Good food and service,,9.659511,13.437971,1.0,1,11537.384615384615,7.153846153846154,0.06340140133595815,50.74386013301569,0.05501661688509093,10.248218642966703
GINGER FARM kitchen at Central Phuket,,0,Good food and service,Tambon Wichit,11.387967,12.932529,1.0,1,2988.0,2.0,0.028871389362121136,23.712661676903757,0.024227864059797523,4.127392737664895
GINGER FARM kitchen at One Bangkok,,0,Good food and service,,9.1627,12.381909,1.0,1,5492.0,2.0,0.042355101740653454,20.247126863469386,0.012765268126752882,3.8455501023746654
GaGa Udon House Thong Lor,,0,Good food and service,,7.654735,11.648537,1.0,1,2030.3333333333333,2.25,0.02299334664534255,12.319410027587514,0.02223280636567369,2.692878153993561
Garret Fish & Chips Ari,,0,Good food and service,,8.270871,10.649637,1.0,1,2595.0,1.8333333333333333,0.022593812889373246,16.752662628390098,0.018937348447657727,2.5010553836617277
Garret Fish & Chips Sammakorn,,0,Good food and service,,8.263335,10.636208,1.0,1,2842.0,1.8,0.02907267723243957,32.75638215269483,0.029079110710547917,4.562762742370788
Gekka,,0,Good food and service,,10.15148,12.24992,1.0,1,3154.285714285714,1.5714285714285714,0.02046257516292985,7.364561529913202,0.005361023494434144,0.9041768690403477
Ginger Farm Kitchen 101 True Digital Park,,0,Good food and service,,12.269646,12.344583,1.0,1,5323.636363636364,3.090909090909091,0.03127032772537353,26.89787796516869,0.024103421724813227,4.010822674976917
Ginger Farm Kitchen Centralworld,,0,Good food and service,,9.105761,11.431062,1.0,1,16088.461538461539,9.692307692307692,0.04315092514270099,32.90766140830566,0.027766145496242338,5.342841659895693
Ginger Farm kitchen Terminal 21 (Pattaya),,0,Good food and service,เมืองพัทยา,12.81823,14.210805,1.0,1,7068.461538461538,3.6153846153846154,0.03610470116850976,20.176400989436317,0.018790672853120218,3.748612655187073
