input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
You&I Premium Suki Buffet The Nine Center,True,You&I Premium Suki Buffet The Nine,,Thailand,"ชั้น 2 ติดบันไดเลื่อน, เลขที่ 999/4 2 Fl, The Nine, ถ. พระราม 9 แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร 10250, Thailand",4.7,https://www.facebook.com/youandisuki,API key not valid. Please pass a valid API key.,Japanese,0.7,"buffet_restaurant,asian_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
VANIDA Bangkok,True,Vanida Bangkok,,Thailand,"136 Thanon Chan, Khwaeng Wat Phraya Krai, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand",4.5,http://m.facebook.com/vanidabangkok.com,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Kuang Seafood Ratchada,True,KUANG Seafood,,Thailand,"166, 1-5 ถนน รัชดา 10 Khwaeng Huai Khwang, Khet Huai Khwang, Krung Thep Maha Nakhon 10320, Thailand",4.4,https://www.facebook.com/kuangseafood2,API key not valid. Please pass a valid API key.,Seafood,0.7,"seafood_restaurant,restaurant,point_of_interest,food,establishment"
You&I Premium Suki Buffet The Mall Bangkae,True,You&I Premium Suki Buffet The Mall Bangkae,,Thailand,"ชั้น 2 โซน น้ำตก เลขที่ 518 01 Phet Kasem Rd, Khwaeng Bang Khae Nuea, Khet Bang Khae, Krung Thep Maha Nakhon 10160, Thailand",4.7,https://www.facebook.com/youandisuki,API key not valid. Please pass a valid API key.,Japanese,0.7,"buffet_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
You&I Premium Suki Buffet The EmQuartier,True,You & I Premium Suki Buffet The Emquartier,,Thailand,"ชั้น 9 โซน Helix, เลขที่ 693 695 ถ. สุขุมวิท แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110, Thailand",4.6,https://www.facebook.com/youandisuki,API key not valid. Please pass a valid API key.,General,0.15,"asian_restaurant,buffet_restaurant,restaurant,point_of_interest,food,establishment"
You&I Premium Suki Buffet The Crystal Ratchapruek,True,You&I Premium Suki Buffet The Crystal Ratchapruek,Bang Kanun,Thailand,"ชั้น 3, โซนข้างโรงหนัง, เลขที่ 555 9, Bang Kanun, Amphoe Bang Kruai, Chang Wat Nonthaburi 11130, Thailand",4.7,http://www.facebook.com/youandisuki,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Oaker Steak,True,Oaker Steak,,Thailand,"116 18 Soi Phet Kasem 10/1, Khwaeng Wat Tha Phra, Khet Bangkok Yai, Krung Thep Maha Nakhon 10600, Thailand",4.5,https://www.wongnai.com/restaurants/414888xO-oaker-steak-mrt-tha-phra,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"steak_house,restaurant,point_of_interest,food,establishment"
The Seafood Cafe & Restaurant,True,The Seafood Cafe & Restaurant,,Thailand,"51/1 Phadung Dao Rd, Khwaeng Samphanthawong, Khet Samphanthawong, Krung Thep Maha Nakhon 10100, Thailand",4.6,https://www.wongnai.com/restaurants/442376wO-the-seafood-cafe-and-restaurant,API key not valid. Please pass a valid API key.,Seafood,0.7,"seafood_restaurant,restaurant,point_of_interest,food,establishment"
The House of Smooth Curry - The Athenee Hotel,True,The House of Smooth Curry,,Thailand,"61 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.6,https://www.thehouseofsmoothcurry.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
The Silk Road - The Athenee Hotel,True,The Silk Road,,Thailand,"61 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.7,https://www.thesilkroadbangkok.com/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
Praya Kitchen Bangkok Marriott Hotel The Surawongse,True,Praya Kitchen,,Thailand,"262 Surawong Rd, Khwaeng Si Phraya, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.4,https://www.prayakitchenbangkok.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Benares Modern Indian Cuisine Bangkok,True,BENARES Modern Indian Cuisine Bangkok. (INDIAN RESTAURANT),,Thailand,"Ground Floor, 15 Sukhumvit Residences, ซ. สุขุมวิท 13 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110, Thailand",4.7,http://www.benaresbangkok.com/,API key not valid. Please pass a valid API key.,Indian,0.7,"fine_dining_restaurant,meal_takeaway,indian_restaurant,restaurant,point_of_interest,food,establishment"
Thara Thong Royal Orchid Sheraton,True,Thara Thong,,Thailand,"2 ถ. เจริญกรุง Siphya, Bangrak, Krung Thep Maha Nakhon 10500, Thailand",4.1,https://www.marriott.com/en-us/dining/restaurant-bar/bkksi-royal-orchid-sheraton-riverside-hotel-bangkok/5957482-thara-thong.mi,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Paii at The House on Sathorn,True,The House on Sathorn,,Thailand,"106, 108 N Sathon Rd, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.6,http://www.thehouseonsathorn.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Zest Bar & Terrace @ The Westin Grande Sukhumvit,True,Zest Bar & Terrace,,Thailand,"259 Soi Sukhumvit 19, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.3,,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
La Tavola Renaissance Bangkok,True,La Tavola,,Thailand,"518/8 Renaissance Bangkok Ratchaprasong Hotel Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.6,https://marriottbonvoyasia.com/restaurants-bars/Renaissance-Bangkok-Ratchaprasong-La-Tavola-Wine-Bar,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,food,point_of_interest,establishment"
The Bakery at The Athenee Hotel,True,The Bakery,,Thailand,"61 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.3,https://www.marriott.com/en-us/hotels/bkkla-the-athenee-hotel-a-luxury-collection-hotel-bangkok/dining/,API key not valid. Please pass a valid API key.,Bakery,0.6,"bakery,food_store,food,store,point_of_interest,establishment"
SEEN Rooftop Avani Riverside,True,SEEN Restaurant & Bar Bangkok,,Thailand,"AVANI Riverside Bangkok Charoen Nakhon Rd, Khwaeng Samre, Khet Thon Buri, Krung Thep Maha Nakhon 10600, Thailand",4.6,https://www.seenrooftopbangkok.com/?utm_source=GoogleMyBusiness&utm_medium=GMB&utm_term=SEENBangkok&utm_content=Home&utm_campaign=Google_GMB,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,wine_bar,bar,point_of_interest,food,establishment"
Benihana at Riverside Plaza,True,Benihana at Riverside Plaza Bangkok,,Thailand,"ริเวอร์ไซด์ พลาซ่า, ชั้น 3, เเขวง, สำเหร่, Khet Thon Buri, Krung Thep Maha Nakhon 10600, Thailand",4.4,https://www.benihanathailand.com/anantara-riverside-plaza?utm_source=GoogleMyBusiness&utm_medium=GMB&utm_term=BenihanaRiversideBangkok&utm_content=Home&utm_campaign=Google_GMB,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Flavors at Renaissance Bangkok,True,Flavors,,Thailand,"518, 8 Thanon Phloen Chit, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.2,https://www.marriott.com/en-us/dining/restaurant-bar/bkkbr-renaissance-bangkok-ratchaprasong-hotel/201780-flavors.mi,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Moom Muum Park Terminal 21 Asok,True,Moom Muum Park,,Thailand,"21 Soi Sukhumvit 19, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.6,http://facebook.com/MoommuumPark,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Panorama Crowne Plaza Bangkok Lumpini Park,True,Crowne Plaza Bangkok Lumpini Park by IHG,,Thailand,"952 Thanon Rama IV, Khwaeng Suriya Wong, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.4,https://www.ihg.com/crowneplaza/hotels/us/en/bangkok/bkkcp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-TH-_-BKKCP,API key not valid. Please pass a valid API key.,General,0.15,"dessert_restaurant,asian_restaurant,restaurant,food,point_of_interest,establishment"
Takieng at Renaissance Resort & Spa (Phuket),True,Takieng,Tambon Mai Khao,Thailand,"Renaissance Phuket Resort & Spa 555, Tambon Mai Khao, Amphoe Thalang, Chang Wat Phuket 83110, Thailand",4.6,http://www.takiengphuket.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Skyview Hotel Sukhumvit Soi 24 Staycation ,True,SKYVIEW Hotel Bangkok Sukhumvit 24,,Thailand,"12 Soi Sukhumvit 24, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://skyviewhotel.com/bangkok/?partner=9282utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Rossini's at Sheraton Grande Sukhumvit A Luxury Collection Hotel,True,Rossini's,,Thailand,"250 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,http://www.rossinisbangkok.com/,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,food,point_of_interest,establishment"
Fallabella River Front Iconsiam,True,Fallabella River Front,,Thailand,"299 ชั้นที่ 6, ICONSIAM, Soi Charoen Nakhon 5, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.5,https://www.wongnai.com/restaurants/374654vW-fallabella-river-front,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,observation_deck,pizza_restaurant,fast_food_restaurant,asian_restaurant,bar,deli,point_of_interest,food_store,store,food,establishment"
The Coffee Club Singha Complex,True,THE COFFEE CLUB - Singha Complex,,Thailand,"Unit no. OP. G01, Fl. G, 1788 ถ. เพชรบุรีตัดใหม่ Bangkapi, เขตห้วยขวาง กรุงเทพมหานคร 10310, Thailand",4.6,https://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,food,point_of_interest,establishment"
The Coffee Club Wireless Road,True,THE COFFEE CLUB - Wireless Road,,Thailand,"Room Number 103A, Floor G, 208 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",4.6,http://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,food,point_of_interest,establishment"
The Coffee Club Maitria Hotel,True,THE COFFEE CLUB - Maitria Hotel Sukhumvit,,Thailand,"26 Soi Sukhumvit 18, Khwaeng Khlong Tan, Klongtoei Krung Thep Maha Nakhon 10110, Thailand",4.7,http://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,cafe,point_of_interest,food_store,store,food,establishment"
SOSHI So/ Bangkok,True,SOSHI,,Thailand,"2 N Sathon Rd, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.4,https://so-bangkok.co/SOSHI,API key not valid. Please pass a valid API key.,Japanese,1.0,"japanese_restaurant,sushi_restaurant,ramen_restaurant,restaurant,food,point_of_interest,establishment"
The Coffee Club Chatrium Sathorn Narathiwas 24,True,THE COFFEE CLUB - Chatrium Sathorn,,Thailand,"291 Soi Naradhiwas Rajanagarindra 24, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.9,http://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,food_store,cafe,point_of_interest,food,store,establishment"
The Coffee Club Mode Sathorn BTS Surasak,True,THE COFFEE CLUB - Mode Sathorn,,Thailand,"144 N Sathon Rd, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.7,http://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,point_of_interest,food,establishment"
The Coffee Club River City,True,THE COFFEE CLUB - River City,,Thailand,"ชั้นที่ 1, โซน outdoor, 23 Soi Chareonkrung 22, Khwaeng Talat Noi, Khet Samphanthawong, Krung Thep Maha Nakhon 10100, Thailand",4.8,http://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,point_of_interest,food,establishment"
The Coffee Club Holiday Inn Express Sathorn,True,THE COFFEE CLUB - Holiday Inn Express Sathorn,,Thailand,"51 Phiphat 2, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.7,http://www.thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,food,point_of_interest,establishment"
The Coffee Club Tha Maharaj,True,THE COFFEE CLUB - Tha Maharaj,,Thailand,"1/11 at Mahathat Alley, Tha, ถ. มหาราช แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร 10200, Thailand",4.6,https://thecoffeeclub.co.th/,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,cafe,food_store,food,store,point_of_interest,establishment"
Shintaro at Anantara Siam Hotel,True,Shintaro,,Thailand,"155 Anantara Siam Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.7,https://www.anantara.com/en/siam-bangkok/restaurants/shintaro,API key not valid. Please pass a valid API key.,Japanese,1.0,"japanese_restaurant,fine_dining_restaurant,sushi_restaurant,restaurant,point_of_interest,food,establishment"
Baan Khanitha and Gallery Sathorn,True,Baan Khanitha & Gallery,,Thailand,"67, 69 S Sathon Rd, Khwaeng Thung Maha Mek, Khet Sathon, Krung Thep Maha Nakhon 10120, Thailand",4.3,http://www.baan-khanitha.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Albricias at Chatrium Residence Sathorn,True,Albricias,,Thailand,"291 Soi Naradhiwas Rajanagarindra 24, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.6,https://www.chatrium.com/sathonbangkok/dining/Albricias,API key not valid. Please pass a valid API key.,Mediterranean,0.7,"mediterranean_restaurant,restaurant,food,point_of_interest,establishment"
Banyan Tree Bangkok Staycation,True,Banyan Tree Bangkok,,Thailand,"Located in: Thai Wah Plaza Co.,LTD, 21/100 S Sathon Rd, Khwaeng Thung Maha Mek, Khet Sathon, Krung Thep Maha Nakhon 10120, Thailand",4.8,https://www.banyantree.com/thailand/bangkok,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Rim Talay @ Amari Patong (Phuket),True,Rim Talay Restaurant,Tambon Patong,Thailand,"Amari Phuket Tambon Patong, Amphoe Kathu, Chang Wat Phuket 83150, Thailand",4.4,https://www.amari.com/phuket/dine/rim-talay,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
JUMBO Seafood Iconsiam,True,Jumbo Seafood Iconsiam,,Thailand,"299 Charoen Nakhon Rd, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.7,https://www.jumboseafood.com.sg/en/iconsiam-bangkok,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Stella Palace 79th floor at Baiyoke Sky Hotel 79th floor,True,Stella Palace,,Thailand,"79th Floor 222 Ratchaprarop Rd, Khwaeng Thanon Phaya Thai, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.4,http://baiyokesky.baiyokehotel.com/dim-sum-buffet-chinese-restaurant-bangkok.html,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
THE Map Mestyle Museum Hotel,True,MeStyle Museum Hotel,,Thailand,"99 Soi Pracha Rat Bamphen 18, Khwaeng Samsen Nok, Khet Huai Khwang, Krung Thep Maha Nakhon 10310, Thailand",4.5,http://www.mestylemuseum.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Tsu Japanese Restaurant at JW Marriott Hotel Bangkok,True,Tsu Japanese Restaurant,,Thailand,"JW Marriott Hotel 4 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.tsubangkok.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Chuan Kitchen CentralWorld,True,Chuan Kitchen,,Thailand,"ยูนิต เอ 613, 999/9 Rama I Rd, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.6,https://www.facebook.com/ChuanKitchenCTW/,API key not valid. Please pass a valid API key.,Chinese,0.7,"meal_delivery,food_delivery,chinese_restaurant,restaurant,point_of_interest,food,establishment"
Savoey Riverview Rama 3,True,Savoey River View,,Thailand,"884, 8 Thanon Rama III, Khwaeng Bang Phong Phang, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.5,https://www.facebook.com/savoeyriverview/,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,chinese_restaurant,seafood_restaurant,point_of_interest,food,establishment"
