activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
CRM_2305143511db,1.0,0.0,1.0,CRM,5302.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,0.5,,9290.0,9290.0,9290.0,,
CRM_24821ddc0410,1.0,1.0,0.0,CRM,1336.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,0.0,,13152.0,13152.0,0.0,,
CRM_24c9ed0fa50b,5.0,5.0,0.0,CRM,1235.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,56336.0,11267.2,0.0,,
CRM_257475e14f32,1.0,2.0,-1.0,CRM,4655.0,2025-03-14,2025-03-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1500_mmd-sushi-koge-omakase-mar25,mmd-sushi-koge-omakase-mar25,single,,,,,0.0,2.0,-0.5,,45800.0,45800.0,-45800.0,,
CRM_25c5518aaaa7,3.0,1.0,2.0,CRM,1363.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,1.0,,47880.0,15960.0,31920.0,,
CRM_2608f2b8d503,1.0,0.0,1.0,CRM,4750.0,2025-06-26,2025-06-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250626_1700_ads-escape-bangkok-emquartier-jun25,ads-escape-bangkok-emquartier-jun25,single,,,,,0.0,2.0,0.5,,23988.0,23988.0,23988.0,,
CRM_260a1324982f,5.0,9.0,-4.0,CRM,5945.0,2025-10-20,2025-10-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251020_1700_ads-kohaku-omakase-v2-oct25,ads-kohaku-omakase-v2-oct25,single,,,,,0.0,2.0,-2.0,,327144.0,65428.8,-261715.2,,
CRM_2634fe6a87e7,46.0,14.0,32.0,CRM,370.0,2025-07-08,2025-07-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250705_1500_orchid-cafe-jul25,orchid-cafe-jul25,single,,,,,0.0,2.0,16.0,,1194100.0,25958.695652173912,830678.2608695652,,
CRM_27bc5099777d,26.0,3.0,23.0,CRM,5830.0,2025-06-21,2025-06-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250621_1100_11th-yumcha-teahouse-jun25,11th-yumcha-teahouse-jun25,single,,,,,0.0,2.0,11.5,,583428.0,22439.53846153846,516109.3846153846,,
CRM_28236d0e5e95,35.0,15.0,20.0,CRM,5939.0,2025-10-02,2025-10-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251002_1700_ads-hotaru-119-omakase-oct25,ads-hotaru-119-omakase-oct25,single,,,,,0.0,2.0,10.0,,1531512.0,43757.485714285714,875149.7142857143,,
CRM_2898e0d536eb,14.0,27.0,-13.0,CRM,1594.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260105_1700_flavors-at-renaissance-jan26,flavors-at-renaissance-jan26,single,,,,,0.0,2.0,-6.5,,425100.0,30364.285714285714,-394735.71428571426,,
CRM_29b8f9798fba,13.0,1.0,12.0,CRM,2294.0,2025-06-28,2025-06-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250628_1100_11th-market-cafe-hyatt-regency--jun25,11th-market-cafe-hyatt-regency--jun25,single,,,,,0.0,2.0,6.0,,192170.0,14782.307692307691,177387.6923076923,,
CRM_2a537acddfbd,7.0,17.0,-10.0,CRM,4763.0,2025-02-03,2025-02-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250203_1100_vday-chon-som-at-courtyard-feb25,vday-chon-som-at-courtyard-feb25,single,,,,,0.0,2.0,-5.0,,412788.0,58969.71428571428,-589697.1428571428,,
CRM_2a961621389e,3.0,0.0,3.0,CRM,3181.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250905_1500_ssd-beef-express-sep25,ssd-beef-express-sep25,group,,,,,0.0,2.0,1.5,,58270.0,19423.333333333332,58270.0,,
CRM_2ab1f51d78ce,2.0,0.0,2.0,CRM,4228.0,2025-03-31,2025-04-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250331_1500_one-ratchada-mar25,one-ratchada-mar25,single,,,,,0.0,2.0,1.0,,44352.0,22176.0,44352.0,,
CRM_2aef33595059,6.0,19.0,-13.0,CRM,4763.0,2025-02-24,2025-02-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250224_1500_ads-chon-som-at-courtyard-feb25,ads-chon-som-at-courtyard-feb25,single,,,,,0.0,2.0,-6.5,,153540.0,25590.0,-332670.0,,
CRM_2cedcc297a57,16.0,6.0,10.0,CRM,5267.0,2025-07-04,2025-07-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,0.0,2.0,5.0,,415840.0,25990.0,259900.0,,
CRM_2d0a20a7ef10,16.0,0.0,16.0,CRM,1069.0,2025-05-30,2025-06-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250530_1500_27-bites-brasserie-may25,27-bites-brasserie-may25,single,,,,,0.0,2.0,8.0,,262650.0,16415.625,262650.0,,
CRM_2d221295e2e6,11.0,2.0,9.0,CRM,425.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250527_1100_audrey-cafe-may25,audrey-cafe-may25,group,,,,,0.0,2.0,4.5,,161220.0,14656.363636363636,131907.27272727274,,
CRM_2d24062c4f37,38.0,14.0,24.0,CRM,894.0,2025-06-06,2025-06-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250606_1500_11th-romsai-banyan-tree-jun25,11th-romsai-banyan-tree-jun25,single,,,,,0.0,2.0,12.0,,1302720.0,34282.10526315789,822770.5263157894,,
CRM_2dde6dc4e316,2.0,6.0,-4.0,CRM,3317.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,-2.0,,30760.0,15380.0,-61520.0,,
CRM_2e565a6ec878,16.0,16.0,0.0,CRM,6214.0,2025-11-12,2025-11-14,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251112_1700_kisekhi-craft-and-fusion-buffet-nov25,kisekhi-craft-and-fusion-buffet-nov25,group,,,,,0.0,2.0,0.0,,279312.0,17457.0,0.0,,
CRM_2edaf6021cba,4.0,1.0,3.0,CRM,5083.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1300_streats-cafe-jan25,streats-cafe-jan25,single,,,,,0.0,2.0,1.5,,137670.0,34417.5,103252.5,,
CRM_2f6d7d0e73f7,37.0,22.0,15.0,CRM,1594.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1700_flavors-at-renaissance-dec25,flavors-at-renaissance-dec25,single,,,,,0.0,2.0,7.5,,1121250.0,30304.054054054053,454560.81081081077,,
CRM_2f7d6025b46f,17.0,5.0,12.0,CRM,3828.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,top-golf-jan25,single,,,,,0.0,2.0,6.0,,333828.0,19636.941176470587,235643.29411764705,,
CRM_2f805b65b14f,14.0,6.0,8.0,CRM,4195.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1500_ssd-jim-thompson-sep25,ssd-jim-thompson-sep25,single,,,,,0.0,2.0,4.0,,197160.0,14082.857142857143,112662.85714285714,,
CRM_3173d2ad811c,16.0,7.0,9.0,CRM,3949.0,2025-08-14,2025-08-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250814_1500_the-siam-tea-room-aug25,the-siam-tea-room-aug25,single,,,,,0.0,2.0,4.5,,217800.0,13612.5,122512.5,,
CRM_31de9289da4d,17.0,7.0,10.0,CRM,1747.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250605_1700_11th-jumbo-seafood-jun25,11th-jumbo-seafood-jun25,group,,,,,0.0,2.0,5.0,,70960.0,4174.117647058823,41741.17647058824,,
CRM_33961f8b3170,6.0,4.0,2.0,CRM,1365.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,1.0,,81168.0,13528.0,27056.0,,
CRM_3437d100b858,5.0,5.0,0.0,CRM,1545.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1500_11th-paii-at-the-house-jun25,11th-paii-at-the-house-jun25,single,,,,,0.0,2.0,0.0,,167300.0,33460.0,0.0,,
CRM_35324aeabd15,2.0,4.0,-2.0,CRM,1007.0,2025-08-24,2025-08-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,0.0,2.0,-1.0,,21450.0,10725.0,-21450.0,,
CRM_35d2aa28481f,2.0,4.0,-2.0,CRM,2429.0,2025-08-06,2025-08-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250806_1500_mother-day-week1-aug25,mother-day-week1-aug25,single,,,,,0.0,2.0,-1.0,,59940.0,29970.0,-59940.0,,
CRM_3606f2d09d2d,3.0,1.0,2.0,CRM,5524.0,2025-03-06,2025-03-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250306_1700_mmd-gravity-87-rooftop-mar25,mmd-gravity-87-rooftop-mar25,single,,,,,0.0,2.0,1.0,,39900.0,13300.0,26600.0,,
CRM_361395d1e2f3,18.0,2.0,16.0,CRM,2015.0,2025-11-14,2025-11-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1500_ventisi-restaurant-nov25,ventisi-restaurant-nov25,single,,,,,0.0,2.0,8.0,,427500.0,23750.0,380000.0,,
CRM_361532ca36a3,4.0,7.0,-3.0,CRM,1841.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1700_ssd-river-barge-at-chatrium-sep25,ssd-river-barge-at-chatrium-sep25,single,,,,,0.0,2.0,-1.5,,96460.0,24115.0,-72345.0,,
CRM_3637d902b1e1,1.0,0.0,1.0,CRM,5828.0,2025-05-14,2025-05-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250514_1700_ads-purple-laurel-may25,ads-purple-laurel-may25,single,,,,,0.0,2.0,0.5,,56280.0,56280.0,56280.0,,
CRM_369df43dd0e6,3.0,2.0,1.0,CRM,1622.0,2025-12-22,2025-12-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251222_1700_panorama-crowne-plaza-dec25,panorama-crowne-plaza-dec25,single,,,,,0.0,2.0,0.5,,68508.0,22836.0,22836.0,,
CRM_36a22eb89318,4.0,13.0,-9.0,CRM,5830.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1500_yumcha-teahouse-oct25,yumcha-teahouse-oct25,single,,,,,0.0,2.0,-4.5,,200328.0,50082.0,-450738.0,,
CRM_36eb2d184691,13.0,4.0,9.0,CRM,6340.0,2025-09-08,2025-09-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250908_1900_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,0.0,2.0,4.5,,604226.1,46478.93076923077,418310.3769230769,,
CRM_37183471a444,47.0,27.0,20.0,CRM,5149.0,2025-10-01,2025-10-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251001_1700_nama-japanese-and-seafood-oct25,nama-japanese-and-seafood-oct25,single,,,,,0.0,2.0,10.0,,0.0,0.0,0.0,,
CRM_38de667800dc,4.0,2.0,2.0,CRM,4329.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1500_kingkong-jan25,kingkong-jan25,group,,,,,0.0,2.0,1.0,,77870.0,19467.5,38935.0,,
CRM_39226e785939,26.0,3.0,23.0,CRM,4990.0,2025-10-13,2025-10-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251013_1700_shabu-square-oct25,shabu-square-oct25,single,,,,,0.0,2.0,11.5,,388812.0,14954.307692307691,343949.0769230769,,
CRM_398bbd42d6fc,6.0,6.0,0.0,CRM,2884.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.0,,105488.0,17581.333333333332,0.0,,
CRM_3a0cd1e9a350,2.0,1.0,1.0,CRM,1238.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.5,,8112.0,4056.0,4056.0,,
CRM_3a21a14f933a,12.0,6.0,6.0,CRM,4412.0,2025-11-01,2025-11-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251101_1500_redsquare-rooftop-bar-sep25,redsquare-rooftop-bar-sep25,single,,,,,0.0,2.0,3.0,,295800.0,24650.0,147900.0,,
CRM_3a709b9ac314,7.0,10.0,-3.0,CRM,5945.0,2025-12-12,2025-12-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1700_ads-kohaku-omakase-dec25,ads-kohaku-omakase-dec25,single,,,,,0.0,2.0,-1.5,,595848.0,85121.14285714286,-255363.42857142858,,
CRM_3af60bfc7fba,22.0,4.0,18.0,CRM,2749.0,2025-08-28,2025-08-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250828_1100_atrium-restaurant-aug25,atrium-restaurant-aug25,single,,,,,0.0,2.0,9.0,,695000.0,31590.909090909092,568636.3636363636,,
CRM_3afeb90ba821,2.0,0.0,2.0,CRM,2239.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1000_dynasty-jan25,dynasty-jan25,single,,,,,0.0,2.0,1.0,,141700.0,70850.0,141700.0,,
CRM_3c061b40e50f,8.0,1.0,7.0,CRM,2252.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,0.0,2.0,3.5,,131080.0,16385.0,114695.0,,
CRM_3c6f1fcf1842,20.0,11.0,9.0,CRM,712.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1500_vertigo-too--jul25,vertigo-too--jul25,single,,,,,0.0,2.0,4.5,,605580.0,30279.0,272511.0,,
CRM_3c99e8e8de4c,3.0,0.0,3.0,CRM,1682.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,1.5,,20990.0,6996.666666666667,20990.0,,
CRM_3ca51b9ecd7d,1.0,2.0,-1.0,CRM,4619.0,2025-08-29,2025-08-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1700_ads-moru-sushi-2-aug25,ads-moru-sushi-2-aug25,single,,,,,0.0,2.0,-0.5,,19176.0,19176.0,-19176.0,,
CRM_3d3b5ec1e265,1.0,0.0,1.0,CRM,915.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,0.0,2.0,0.5,,21576.0,21576.0,21576.0,,
CRM_3d67e39bcf8a,2.0,0.0,2.0,CRM,2382.0,2025-09-23,2025-09-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250923_1100_ssd-khao-wireless-road-sep25,ssd-khao-wireless-road-sep25,single,,,,,0.0,2.0,1.0,,136440.0,68220.0,136440.0,,
CRM_3dec1849f8f3,1.0,0.0,1.0,CRM,3111.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,0.5,,11360.0,11360.0,11360.0,,
CRM_3e3e6232e4b7,14.0,6.0,8.0,CRM,2002.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,4.0,,251230.0,17945.0,143560.0,,
CRM_3e595173625f,13.0,0.0,13.0,CRM,2928.0,2025-08-01,2025-08-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250801_1500_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,0.0,2.0,6.5,,474240.0,36480.0,474240.0,,
CRM_3ebbc72d3dd9,3.0,9.0,-6.0,CRM,2675.0,2026-01-03,2026-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1500_the-mayflower-restaurant-jan26,the-mayflower-restaurant-jan26,single,,,,,0.0,2.0,-3.0,,197780.0,65926.66666666667,-395560.0,,
CRM_3f1136fa0c98,10.0,12.0,-2.0,CRM,1192.0,2026-01-08,2026-01-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260108_1100_ads-man-ho-chinese-restaurant-jan26,ads-man-ho-chinese-restaurant-jan26,single,,,,,0.0,2.0,-1.0,,280900.0,28090.0,-56180.0,,
CRM_3f3274851fe7,3.0,1.0,2.0,CRM,4874.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250302_1500_nuatair-mar25,nuatair-mar25,group,,,,,0.0,2.0,1.0,,91490.0,30496.666666666668,60993.333333333336,,
CRM_3f423c787736,14.0,4.0,10.0,CRM,3901.0,2025-07-04,2025-07-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,0.0,2.0,5.0,,524200.0,37442.857142857145,374428.5714285715,,
CRM_4022ba765fc5,14.0,17.0,-3.0,CRM,2749.0,2025-08-04,2025-08-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1500_motherday-atrium-restaurant-aug25,motherday-atrium-restaurant-aug25,single,,,,,0.0,2.0,-1.5,,818000.0,58428.57142857143,-175285.7142857143,,
CRM_40c1071d11d5,3.0,2.0,1.0,CRM,4741.0,2025-01-27,2025-01-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250127_1500_versailles-palace-jan25,versailles-palace-jan25,group,,,,,0.0,2.0,0.5,,57948.0,19316.0,19316.0,,
CRM_41abc7075580,3.0,3.0,0.0,CRM,2554.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,0.0,2.0,0.0,,108000.0,36000.0,0.0,,
CRM_41de9140bb18,2.0,0.0,2.0,CRM,915.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,0.0,2.0,1.0,,71952.0,35976.0,71952.0,,
CRM_4235fbddd56e,9.0,10.0,-1.0,CRM,4039.0,2025-07-10,2025-07-12,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250710_1700_oishi-grand-jul25,oishi-grand-jul25,group,,,,,0.0,2.0,-0.5,,322690.0,35854.444444444445,-35854.444444444445,,
CRM_42b770c8a137,12.0,3.0,9.0,CRM,3377.0,2025-08-16,2025-08-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1500_guilty-anantara-siam-aug25,guilty-anantara-siam-aug25,single,,,,,0.0,2.0,4.5,,509900.0,42491.666666666664,382425.0,,
CRM_42f198ef21b3,9.0,7.0,2.0,CRM,3181.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,0.0,2.0,1.0,,210800.0,23422.222222222223,46844.444444444445,,
CRM_432dc3ea3320,4.0,0.0,4.0,CRM,5711.0,2025-10-24,2025-10-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1700_apsara-cruise-by-banyan-tree-oct25,apsara-cruise-by-banyan-tree-oct25,single,,,,,0.0,2.0,2.0,,356400.0,89100.0,356400.0,,
CRM_445b49a480f3,44.0,31.0,13.0,CRM,5939.0,2025-12-28,2025-12-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251228_1700_ads-hotaru-119-omakase-2-dec25,ads-hotaru-119-omakase-2-dec25,single,,,,,0.0,2.0,6.5,,2308476.0,52465.36363636364,682049.7272727273,,
CRM_44e4ae2a8d4f,5.0,0.0,5.0,CRM,1336.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,2.5,,129592.0,25918.4,129592.0,,
CRM_453e3512d73c,17.0,3.0,14.0,CRM,4763.0,2025-04-11,2025-04-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250411_1500_chon-som-songkran-apr25,chon-som-songkran-apr25,single,,,,,0.0,2.0,7.0,,836928.0,49231.05882352941,689234.8235294118,,
CRM_45f7bf8e92be,8.0,8.0,0.0,CRM,5046.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1100_copper-aquarium-oct25,copper-aquarium-oct25,single,,,,,0.0,2.0,0.0,,179832.0,22479.0,0.0,,
CRM_4618409dddb8,3.0,1.0,2.0,CRM,3786.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,0.0,2.0,1.0,,79104.0,26368.0,52736.0,,
CRM_4633d87e3ab0,1.0,0.0,1.0,CRM,902.0,2025-12-09,2025-12-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251209_1100_the-berkeley-dining-room-dec25,the-berkeley-dining-room-dec25,single,,,,,0.0,2.0,0.5,,12940.0,12940.0,12940.0,,
CRM_4638c5559972,22.0,20.0,2.0,CRM,6464.0,2025-11-10,2025-11-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251110_1700_mungkorn-seafood-x-you-hunt-we-cook-nov25,mungkorn-seafood-x-you-hunt-we-cook-nov25,single,,,,,0.0,2.0,1.0,,574800.0,26127.272727272728,52254.545454545456,,
CRM_46431266c1f5,4.0,3.0,1.0,CRM,745.0,2025-01-28,2025-01-30,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250128_1700_hongmin-jan25,hongmin-jan25,group,,,,,0.0,2.0,0.5,,92300.0,23075.0,23075.0,,
CRM_465c13a6bd45,1.0,0.0,1.0,CRM,5900.0,2025-05-15,2025-05-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250515_1700_ads-meridian-cruise-may25,ads-meridian-cruise-may25,single,,,,,0.0,2.0,0.5,,73728.0,73728.0,73728.0,,
CRM_472ca9fdbf35,21.0,33.0,-12.0,CRM,1594.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,0.0,2.0,-6.0,,410700.0,19557.14285714286,-234685.71428571432,,
CRM_47b086eaa243,9.0,9.0,0.0,CRM,2102.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1100_jumbo-seafood-nov25,jumbo-seafood-nov25,single,,,,,0.0,2.0,0.0,,547720.0,60857.77777777778,0.0,,
CRM_47c7eefa5386,17.0,7.0,10.0,CRM,5083.0,2025-09-25,2025-09-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250925_1700_ads-streats-cafe-at-ibis-styles-sep25,ads-streats-cafe-at-ibis-styles-sep25,single,,,,,0.0,2.0,5.0,,192140.0,11302.35294117647,113023.5294117647,,
CRM_47ec9520d5b7,1.0,2.0,-1.0,CRM,2447.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250905_1500_ssd-beef-express-sep25,ssd-beef-express-sep25,group,,,,,0.0,2.0,-0.5,,19980.0,19980.0,-19980.0,,
CRM_488b7e0249a5,7.0,5.0,2.0,CRM,4874.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,1.0,,173120.0,24731.428571428572,49462.857142857145,,
CRM_489bd588e786,22.0,8.0,14.0,CRM,1006.0,2025-03-08,2025-03-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,0.0,2.0,7.0,,276620.0,12573.636363636364,176030.9090909091,,
CRM_48d3ab7212dc,25.0,9.0,16.0,CRM,4263.0,2025-07-12,2025-07-14,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250712_1100_feast-at-royal-orchid-jul25,feast-at-royal-orchid-jul25,group,,,,,0.0,2.0,8.0,,838780.0,33551.2,536819.2,,
CRM_4951ac7e7877,9.0,26.0,-17.0,CRM,3596.0,2025-05-12,2025-05-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250512_1700_ads-deja-brew-lifestyle-cafe-may25,ads-deja-brew-lifestyle-cafe-may25,single,,,,,0.0,2.0,-8.5,,110388.0,12265.333333333334,-208510.6666666667,,
CRM_497be8738f26,4.0,5.0,-1.0,CRM,3166.0,2025-02-06,2025-02-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250206_1100_koko-japanese-omakase-feb25,koko-japanese-omakase-feb25,single,,,,,0.0,2.0,-0.5,,125256.0,31314.0,-31314.0,,
CRM_49a849376f9b,1.0,0.0,1.0,CRM,5302.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,0.5,,32920.0,32920.0,32920.0,,
CRM_49efda2af610,7.0,9.0,-2.0,CRM,4405.0,2025-06-22,2025-06-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250622_1700_11th-open-at-doubletree-jun25,11th-open-at-doubletree-jun25,single,,,,,0.0,2.0,-1.0,,78264.0,11180.57142857143,-22361.14285714286,,
CRM_4a46de3f4cd2,6.0,8.0,-2.0,CRM,4669.0,2025-07-13,2025-07-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250713_1100_man-fu-lou-jul25,man-fu-lou-jul25,single,,,,,0.0,2.0,-1.0,,197808.0,32968.0,-65936.0,,
