activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
CRM_40c1071d11d5,3.0,2.0,1.0,CRM,4741.0,2025-01-27 15:40:00,2025-01-29 15:40:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250127_1500_versailles-palace-jan25,versailles-palace-jan25,group,,,,,,
CRM_41abc7075580,1.0,2.0,-1.0,CRM,2554.0,2025-10-04 11:00:00,2025-10-06 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,,
CRM_42b770c8a137,3.0,3.0,0.0,CRM,3377.0,2025-08-16 15:00:00,2025-08-18 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1500_guilty-anantara-siam-aug25,guilty-anantara-siam-aug25,single,,,,,,
CRM_42f198ef21b3,2.0,7.0,-5.0,CRM,3181.0,2025-12-30 11:35:00,2026-01-01 11:35:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,,
CRM_445b49a480f3,1.0,2.0,-1.0,CRM,5939.0,2025-12-28 17:00:00,2025-12-30 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251228_1700_ads-hotaru-119-omakase-2-dec25,ads-hotaru-119-omakase-2-dec25,single,,,,,,
CRM_44e4ae2a8d4f,2.0,1.0,1.0,CRM,1336.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_453e3512d73c,9.0,7.0,2.0,CRM,4763.0,2025-04-11 15:00:00,2025-04-13 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250411_1500_chon-som-songkran-apr25,chon-som-songkran-apr25,single,,,,,,
CRM_4618409dddb8,1.0,1.0,0.0,CRM,3786.0,2025-07-14 12:23:00,2025-07-16 12:23:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,
CRM_4638c5559972,14.0,10.0,4.0,CRM,6464.0,2025-11-10 20:00:00,2025-11-12 20:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251110_1700_mungkorn-seafood-x-you-hunt-we-cook-nov25,mungkorn-seafood-x-you-hunt-we-cook-nov25,single,,,,,,
CRM_472ca9fdbf35,11.0,17.0,-6.0,CRM,1594.0,2025-10-19 15:00:00,2025-10-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,,
CRM_47b086eaa243,1.0,7.0,-6.0,CRM,2102.0,2025-11-23 11:00:00,2025-11-25 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1100_jumbo-seafood-nov25,jumbo-seafood-nov25,single,,,,,,
CRM_47c7eefa5386,5.0,14.0,-9.0,CRM,5083.0,2025-09-25 17:00:00,2025-09-27 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250925_1700_ads-streats-cafe-at-ibis-styles-sep25,ads-streats-cafe-at-ibis-styles-sep25,single,,,,,,
CRM_48d3ab7212dc,5.0,8.0,-3.0,CRM,4263.0,2025-07-12 11:00:00,2025-07-14 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250712_1100_feast-at-royal-orchid-jul25,feast-at-royal-orchid-jul25,group,,,,,,
CRM_4951ac7e7877,9.0,10.0,-1.0,CRM,3596.0,2025-05-12 17:00:00,2025-05-14 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250512_1700_ads-deja-brew-lifestyle-cafe-may25,ads-deja-brew-lifestyle-cafe-may25,single,,,,,,
CRM_497be8738f26,2.0,1.0,1.0,CRM,3166.0,2025-02-06 11:42:00,2025-02-08 11:42:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250206_1100_koko-japanese-omakase-feb25,koko-japanese-omakase-feb25,single,,,,,,
CRM_49efda2af610,2.0,5.0,-3.0,CRM,4405.0,2025-06-22 17:00:00,2025-06-24 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250622_1700_11th-open-at-doubletree-jun25,11th-open-at-doubletree-jun25,single,,,,,,
CRM_4a55a22d3b58,1.0,2.0,-1.0,CRM,1841.0,2025-01-24 11:27:00,2025-01-26 11:27:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250124_1100_river-barge-jan25,river-barge-jan25,single,,,,,,
CRM_4ab0a6a11df7,5.0,2.0,3.0,CRM,1483.0,2025-10-21 17:00:00,2025-10-23 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1700_ads-praya-kitchen-bangkok-oct25,ads-praya-kitchen-bangkok-oct25,single,,,,,,
CRM_4ced19439a2f,2.0,3.0,-1.0,CRM,5623.0,2025-10-23 17:00:00,2025-10-25 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251023_1700_ads-akato-bkk-bangkok-oct25,ads-akato-bkk-bangkok-oct25,single,,,,,,
CRM_4e0d4c1721dc,23.0,26.0,-3.0,CRM,712.0,2025-02-04 17:00:00,2025-02-06 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1700_vertigo-too-banyan-tree-feb25,vertigo-too-banyan-tree-feb25,single,,,,,,
CRM_4e26ed197942,6.0,4.0,2.0,CRM,6281.0,2026-01-03 11:00:00,2026-01-05 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1100_the-market-5-at-eastin-grand-jan26,the-market-5-at-eastin-grand-jan26,single,,,,,,
CRM_4ea6f7ce939b,3.0,1.0,2.0,CRM,835.0,2025-10-28 15:00:00,2025-10-30 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1500_red-oven-so-bangkok-oct25,red-oven-so-bangkok-oct25,single,,,,,,
CRM_4f16aa37df2d,6.0,5.0,1.0,CRM,2483.0,2025-12-18 11:00:00,2025-12-20 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251218_1100_xin-tian-di-dec25,xin-tian-di-dec25,single,,,,,,
CRM_4fd2b29bd60f,2.0,0.0,2.0,CRM,3785.0,2025-12-19 11:00:00,2025-12-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,
CRM_5072afd2225b,2.0,0.0,2.0,CRM,3632.0,2025-12-15 16:55:00,2025-12-17 16:55:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251215_1500_new-year-the-vue-bar-dec25,new-year-the-vue-bar-dec25,single,,,,,,
CRM_507d78b0f988,3.0,5.0,-2.0,CRM,1483.0,2025-10-29 15:00:00,2025-10-31 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251029_1500_ads-praya-kitchen-oct25,ads-praya-kitchen-oct25,single,,,,,,
CRM_508aaf465989,12.0,20.0,-8.0,CRM,1594.0,2025-11-22 15:00:00,2025-11-24 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251122_1500_flavors-at-renaissance-nov25,flavors-at-renaissance-nov25,group,,,,,,
CRM_50d425f0c0a4,13.0,13.0,0.0,CRM,3649.0,2025-12-13 15:00:00,2025-12-15 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251213_1500_chatuchak-cafe-dec25,chatuchak-cafe-dec25,single,,,,,,
CRM_510d508464f0,8.0,7.0,1.0,CRM,2001.0,2025-01-05 16:00:00,2025-01-07 16:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1600_the-dining-room-jan25,the-dining-room-jan25,single,,,,,,
CRM_517ec4d96c2c,4.0,5.0,-1.0,CRM,565.0,2025-07-10 15:00:00,2025-07-12 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250710_1500_bai-yun-banyan-tree-jul25,bai-yun-banyan-tree-jul25,single,,,,,,
CRM_52104995eba9,2.0,7.0,-5.0,CRM,4463.0,2025-03-27 15:00:00,2025-03-29 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250327_1500_ancient-tea-house-mar25,ancient-tea-house-mar25,single,,,,,,
CRM_52e46c0036a5,2.0,12.0,-10.0,CRM,1747.0,2025-03-15 13:00:00,2025-03-17 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250315_1300_mmd-jumbo-seafood-mar25,mmd-jumbo-seafood-mar25,group,,,,,,
CRM_5360cfdaa2e1,1.0,2.0,-1.0,CRM,4254.0,2025-10-10 17:00:00,2025-10-12 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251010_1700_ads-ava-brasserie-oct25,ads-ava-brasserie-oct25,single,,,,,,
CRM_545185d1a814,1.0,1.0,0.0,CRM,1238.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_5473b1838d92,3.0,3.0,0.0,CRM,4511.0,2025-12-11 19:00:00,2025-12-13 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251211_1700_dark-waters-rooftop-bar-dec25,dark-waters-rooftop-bar-dec25,single,,,,,,
CRM_54f9da0e9db3,2.0,5.0,-3.0,CRM,3166.0,2025-05-06 17:00:00,2025-05-08 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250506_1700_koko-japanese-omakase-may25,koko-japanese-omakase-may25,single,,,,,,
CRM_55f1e1165d4d,1.0,0.0,1.0,CRM,1961.0,2025-04-04 15:00:00,2025-04-06 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250404_1500_chatrium-hotel-riverside-staycation-apr25,chatrium-hotel-riverside-staycation-apr25,single,,,,,,
CRM_56810caa42c2,1.0,1.0,0.0,CRM,1364.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_56ec86af2b86,6.0,7.0,-1.0,CRM,5845.0,2026-01-05 11:42:00,2026-01-07 11:42:00,TH_BKK_ctnoti_netcore_group_N_N_active_20260105_1100_man-fu-yuan-jan26,man-fu-yuan-jan26,group,,,,,,
CRM_577470a34e0e,6.0,4.0,2.0,CRM,3905.0,2025-01-16 15:00:00,2025-01-18 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250116_1500_man-fu-yuan-qsncc-jan25,man-fu-yuan-qsncc-jan25,single,,,,,,
CRM_57aaf9806646,16.0,14.0,2.0,CRM,5083.0,2025-04-19 11:00:00,2025-04-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250419_1100_streats-cafe-apr25,streats-cafe-apr25,single,,,,,,
CRM_58374856ea87,2.0,0.0,2.0,CRM,843.0,2025-11-14 11:00:00,2025-11-16 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1100_seafresh-riverside-nov25,seafresh-riverside-nov25,single,,,,,,
CRM_5a9789878dcd,1.0,1.0,0.0,CRM,4258.0,2025-10-03 15:00:00,2025-10-05 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251003_1500_bf-oishi-grand-oct25,bf-oishi-grand-oct25,group,,,,,,
CRM_5b5ca03028e2,3.0,5.0,-2.0,CRM,1747.0,2025-03-01 15:00:00,2025-03-03 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250301_1500_jumbo-seafood-iconsiam-mar25,jumbo-seafood-iconsiam-mar25,single,,,,,,
CRM_5c06f97920ac,3.0,4.0,-1.0,CRM,4751.0,2025-05-06 12:00:00,2025-05-08 12:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250506_1100_about-beef-lava-grill-may25,about-beef-lava-grill-may25,single,,,,,,
CRM_5c374c78f3b8,2.0,3.0,-1.0,CRM,2483.0,2025-08-07 17:00:00,2025-08-09 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1700_mother-day-xin-tian-di-aug25,mother-day-xin-tian-di-aug25,single,,,,,,
CRM_5cabfa133e0a,1.0,1.0,0.0,CRM,5095.0,2025-12-21 11:00:00,2025-12-23 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251221_1100_pengyou-cuisine-specialty-bar-dec25,pengyou-cuisine-specialty-bar-dec25,group,,,,,,
CRM_5ccd813ddd73,1.0,5.0,-4.0,CRM,2928.0,2025-08-10 11:00:00,2025-08-12 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250810_1100_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,,
CRM_5d7b8b5eeb37,1.0,3.0,-2.0,CRM,4089.0,2025-01-17 11:26:00,2025-01-19 11:26:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1100_kunshine-hotpot-jan25,kunshine-hotpot-jan25,group,,,,,,
CRM_5e1935f56913,24.0,17.0,7.0,CRM,4227.0,2025-07-11 17:00:00,2025-07-13 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250711_1700_korea-house-gold-the-fourth-jul25,korea-house-gold-the-fourth-jul25,single,,,,,,
CRM_5ecd07fdfa5e,1.0,1.0,0.0,CRM,5165.0,2025-04-28 15:00:00,2025-04-30 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250428_1500_pick-28ventotto-apr25,pick-28ventotto-apr25,single,,,,,,
CRM_5ed3327127b5,19.0,30.0,-11.0,CRM,1594.0,2025-10-24 15:00:00,2025-10-26 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,,
CRM_5f430be117a6,1.0,5.0,-4.0,CRM,4749.0,2025-07-31 15:00:00,2025-08-02 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250731_1500_saneh-jaan,saneh-jaan,single,,,,,,
CRM_60cea662a860,2.0,0.0,2.0,CRM,1239.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_617c784bef35,1.0,2.0,-1.0,CRM,3905.0,2025-12-12 11:27:00,2025-12-14 11:27:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1100_man-fu-yuan-dec25,man-fu-yuan-dec25,single,,,,,,
CRM_61a9626d98e2,1.0,1.0,0.0,CRM,1685.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_62e279d9ed82,5.0,6.0,-1.0,CRM,6340.0,2025-09-05 17:00:00,2025-09-07 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250905_1700_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,,
CRM_6322d5f2e329,7.0,6.0,1.0,CRM,4263.0,2025-03-24 15:00:00,2025-03-26 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250324_1500_feast-at-royal-orchid-sheraton-mar25,feast-at-royal-orchid-sheraton-mar25,single,,,,,,
CRM_636e3e4c47ad,1.0,1.0,0.0,CRM,3674.0,2025-11-11 19:00:00,2025-11-13 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251111_1700_hagi-centara-grand-nov25,hagi-centara-grand-nov25,single,,,,,,
CRM_64378bdd4e94,2.0,1.0,1.0,CRM,1003.0,2025-02-08 15:00:00,2025-02-10 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250208_1500_greenhouse-restaurant-feb25,greenhouse-restaurant-feb25,group,,,,,,
CRM_644663048117,3.0,11.0,-8.0,CRM,3905.0,2025-11-09 15:00:00,2025-11-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251109_1500_man-fu-yuan-nov25,man-fu-yuan-nov25,group,,,,,,
CRM_64e0368b52bd,8.0,14.0,-6.0,CRM,1826.0,2025-05-28 17:00:00,2025-05-30 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250528_1500_57th-street-marriott-may25,57th-street-marriott-may25,single,,,,,,
CRM_65efff27f788,8.0,11.0,-3.0,CRM,3596.0,2025-07-22 17:00:00,2025-07-24 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250722_1700_ads-deja-brew-lifestyle-cafe-jul25,ads-deja-brew-lifestyle-cafe-jul25,single,,,,,,
CRM_673d4f73b975,9.0,7.0,2.0,CRM,2925.0,2025-10-12 11:00:00,2025-10-14 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251012_1100_jw-cafe-sunday-brunch-oct25,jw-cafe-sunday-brunch-oct25,single,,,,,,
CRM_674411758632,1.0,0.0,1.0,CRM,2169.0,2025-10-30 17:00:00,2025-11-01 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251030_1700_benihana-grand-mercure-oct25,benihana-grand-mercure-oct25,single,,,,,,
CRM_67acb6d93b33,5.0,1.0,4.0,CRM,3377.0,2025-07-19 17:00:00,2025-07-21 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1700_guilty-anantara-siam-jul25,guilty-anantara-siam-jul25,single,,,,,,
CRM_684bf4be4008,5.0,3.0,2.0,CRM,4889.0,2025-07-19 15:00:00,2025-07-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1500_gentle-butcher-jul25,gentle-butcher-jul25,single,,,,,,
CRM_68a19a756e53,5.0,9.0,-4.0,CRM,1768.0,2025-05-17 11:49:00,2025-05-19 11:49:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250517_1100_the-map-mestyle-may25,the-map-mestyle-may25,single,,,,,,
CRM_6946b4c6aa93,43.0,16.0,27.0,CRM,894.0,2025-04-01 15:00:00,2025-04-03 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250401_1500_romsai-banyan-tree-apr25,romsai-banyan-tree-apr25,single,,,,,,
CRM_6961223d0076,9.0,9.0,0.0,CRM,370.0,2025-11-18 17:00:00,2025-11-20 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1700_ads-orchid-cafe-at-sheraton-nov25,ads-orchid-cafe-at-sheraton-nov25,single,,,,,,
CRM_69d247dc7283,1.0,2.0,-1.0,CRM,3409.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_6b191e72bb24,3.0,3.0,0.0,CRM,2252.0,2025-06-24 17:21:00,2025-06-26 17:21:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,,
CRM_6b379594bc96,7.0,8.0,-1.0,CRM,4227.0,2025-10-14 14:30:00,2025-10-16 14:30:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1100_korea-house-gold-the-fourth-oct25,korea-house-gold-the-fourth-oct25,single,,,,,,
CRM_6b80e511ffc8,11.0,11.0,0.0,CRM,3949.0,2025-03-26 15:00:00,2025-03-28 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250326_1500_the-siam-tea-room-mar25,the-siam-tea-room-mar25,single,,,,,,
CRM_6c611692e3bf,15.0,12.0,3.0,CRM,2925.0,2025-07-17 11:00:00,2025-07-19 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250717_1100_jw-cafe-jul25,jw-cafe-jul25,single,,,,,,
CRM_6cb8bfa84e3e,2.0,1.0,1.0,CRM,1728.0,2025-04-29 15:00:00,2025-05-01 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250429_1500_albricias-at-chatrium-apr25,albricias-at-chatrium-apr25,single,,,,,,
CRM_6d1ffb92a14b,1.0,2.0,-1.0,CRM,3377.0,2025-12-26 11:00:00,2025-12-28 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1100_guilty-anantara-siam-dec25,guilty-anantara-siam-dec25,single,,,,,,
CRM_6d75b4d57479,4.0,3.0,1.0,CRM,4254.0,2025-12-22 17:00:00,2025-12-24 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251222_1500_christmas-ava-brasserie-dec25,christmas-ava-brasserie-dec25,single,,,,,,
CRM_6dc693fd3c02,1.0,1.0,0.0,CRM,5718.0,2025-09-29 15:00:00,2025-10-01 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250929_1500_ssd-taco-hachi-sep25,ssd-taco-hachi-sep25,single,,,,,,
CRM_6e62d0aa2128,2.0,2.0,0.0,CRM,1667.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_6eb0298b3138,3.0,9.0,-6.0,CRM,3649.0,2025-01-25 17:00:00,2025-01-27 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250124_1700_ads-chatuchak-cafe-jan25,ads-chatuchak-cafe-jan25,single,,,,,,
CRM_6f0aba9d285b,1.0,3.0,-2.0,CRM,4258.0,2025-05-05 17:07:00,2025-05-07 17:07:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250505_1700_oishi-grand-may25,oishi-grand-may25,group,,,,,,
CRM_6f51b8c52dba,3.0,5.0,-2.0,CRM,1728.0,2025-06-16 17:00:00,2025-06-18 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1700_ads-albricias-jun25,ads-albricias-jun25,single,,,,,,
CRM_6f613b4228ab,1.0,2.0,-1.0,CRM,5756.0,2025-10-12 17:00:00,2025-10-14 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251012_1700_ads-wagyu-kurabu-premium-oct25,ads-wagyu-kurabu-premium-oct25,single,,,,,,
CRM_6fb3470a32d8,2.0,0.0,2.0,CRM,2749.0,2025-12-02 11:35:00,2025-12-04 11:35:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251202_1100_atrium-restaurant-the-landmark-dec25,atrium-restaurant-the-landmark-dec25,single,,,,,,
CRM_7020df09c08d,1.0,1.0,0.0,CRM,1483.0,2025-09-18 15:00:00,2025-09-20 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1500_ads-ssd-praya-kitchen-sep25,ads-ssd-praya-kitchen-sep25,single,,,,,,
CRM_70442aa8f04a,7.0,3.0,4.0,CRM,370.0,2025-10-14 19:00:00,2025-10-16 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1700_ads-orchid-cafe-at-sheraton-oct25,ads-orchid-cafe-at-sheraton-oct25,single,,,,,,
CRM_70b025781fee,3.0,12.0,-9.0,CRM,2536.0,2025-06-14 15:00:00,2025-06-16 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250614_1500_ads-giorgio-s-riverside-jun25,ads-giorgio-s-riverside-jun25,single,,,,,,
CRM_710c968f26ce,3.0,7.0,-4.0,CRM,2483.0,2025-08-04 11:25:00,2025-08-06 11:25:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1100_xin-tian-di-aug25,xin-tian-di-aug25,single,,,,,,
CRM_721d8a7e6716,11.0,4.0,7.0,CRM,370.0,2025-12-07 17:00:00,2025-12-09 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251207_1700_orchid-cafe-at-sheraton-christmas-dec25,orchid-cafe-at-sheraton-christmas-dec25,single,,,,,,
CRM_740fd398ae0c,1.0,1.0,0.0,CRM,4254.0,2025-09-23 17:00:00,2025-09-25 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250923_1700_ads-ssd-ava-brasserie-sep25,ads-ssd-ava-brasserie-sep25,single,,,,,,
CRM_74734fbbbc0a,2.0,3.0,-1.0,CRM,5046.0,2025-06-01 17:00:00,2025-06-03 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250601_1700_11th-copper-aquarium-jun25,11th-copper-aquarium-jun25,single,,,,,,
CRM_748baffebfad,1.0,1.0,0.0,CRM,4227.0,2025-02-27 17:00:00,2025-03-01 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250227_1700_ads-korea-house-gold-feb25,ads-korea-house-gold-feb25,single,,,,,,
CRM_74dd93f8f88d,14.0,1.0,13.0,CRM,1023.0,2025-07-24 11:00:00,2025-07-26 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250724_1100_the-emperor-montien-jul25,the-emperor-montien-jul25,single,,,,,,
CRM_7568b22203a2,6.0,2.0,4.0,CRM,4403.0,2025-06-25 12:07:00,2025-06-27 12:07:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250625_1100_11th-food-exchange-restaurant-jun25,11th-food-exchange-restaurant-jun25,single,,,,,,
CRM_767223a1daea,3.0,7.0,-4.0,CRM,2252.0,2025-12-30 11:35:00,2026-01-01 11:35:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,,
CRM_781f19e4ffe6,1.0,0.0,1.0,CRM,4880.0,2025-12-23 11:06:00,2025-12-25 11:06:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251223_1100_newyear-praya-dining-dec25,newyear-praya-dining-dec25,single,,,,,,
CRM_78acd3c7dd24,2.0,1.0,1.0,CRM,1365.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_78beaf347012,5.0,5.0,0.0,CRM,712.0,2025-09-18 17:00:00,2025-09-20 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1700_ssd-vertigo-too-banyan-tree-sep25,ssd-vertigo-too-banyan-tree-sep25,single,,,,,,
CRM_796d8f6f9851,16.0,20.0,-4.0,CRM,894.0,2025-05-09 15:00:00,2025-05-11 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250509_1500_romsai-banyan-tree-may25,romsai-banyan-tree-may25,single,,,,,,
CRM_798a05b24750,1.0,7.0,-6.0,CRM,1768.0,2025-03-16 11:00:00,2025-03-18 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250316_1100_mmd-the-map-mestyle-mar25,mmd-the-map-mestyle-mar25,single,,,,,,
CRM_7a4b26ff7dda,15.0,31.0,-16.0,CRM,2925.0,2025-05-10 11:00:00,2025-05-12 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250510_1100_jw-cafe-at-jw-marriott-may25,jw-cafe-at-jw-marriott-may25,single,,,,,,
CRM_7b759582bb86,1.0,3.0,-2.0,CRM,3934.0,2025-12-17 17:00:00,2025-12-19 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251217_1700_ny-cielo-sky-bar-restaurant-dec25,ny-cielo-sky-bar-restaurant-dec25,single,,,,,,
CRM_7c0ed5cf14b1,3.0,1.0,2.0,CRM,3543.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_7ce36b8daf8e,1.0,0.0,1.0,CRM,2201.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
