activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
CRM_3c061b40e50f,5.0,2.0,3.0,CRM,2252.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,,2.0,1.5,
CRM_3c414d42cfda,1.0,0.0,1.0,CRM,4141.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250527_1700_ads-lyon-french-cuisine-may25,ads-lyon-french-cuisine-may25,single,,,,,,2.0,0.5,
CRM_3c6f1fcf1842,13.0,9.0,4.0,CRM,712.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1500_vertigo-too--jul25,vertigo-too--jul25,single,,,,,,2.0,2.0,
CRM_3d3b5ec1e265,1.0,0.0,1.0,CRM,915.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,2.0,0.5,
CRM_3dec1849f8f3,1.0,0.0,1.0,CRM,3111.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,0.5,
CRM_3e3e6232e4b7,7.0,4.0,3.0,CRM,2002.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,2.0,1.5,
CRM_3e595173625f,7.0,1.0,6.0,CRM,2928.0,2025-08-01,2025-08-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250801_1500_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,,2.0,3.0,
CRM_3ebbc72d3dd9,1.0,4.0,-3.0,CRM,2675.0,2026-01-03,2026-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1500_the-mayflower-restaurant-jan26,the-mayflower-restaurant-jan26,single,,,,,,2.0,-1.5,
CRM_3f423c787736,7.0,5.0,2.0,CRM,3901.0,2025-07-04,2025-07-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250704_1100_vantage-point-jul25,vantage-point-jul25,group,,,,,,2.0,1.0,
CRM_4022ba765fc5,7.0,13.0,-6.0,CRM,2749.0,2025-08-04,2025-08-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1500_motherday-atrium-restaurant-aug25,motherday-atrium-restaurant-aug25,single,,,,,,2.0,-3.0,
CRM_40c1071d11d5,3.0,1.0,2.0,CRM,4741.0,2025-01-27,2025-01-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250127_1500_versailles-palace-jan25,versailles-palace-jan25,group,,,,,,2.0,1.0,
CRM_41abc7075580,1.0,2.0,-1.0,CRM,2554.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,,2.0,-0.5,
CRM_41de9140bb18,1.0,1.0,0.0,CRM,915.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,,2.0,0.0,
CRM_42b770c8a137,4.0,6.0,-2.0,CRM,3377.0,2025-08-16,2025-08-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1500_guilty-anantara-siam-aug25,guilty-anantara-siam-aug25,single,,,,,,2.0,-1.0,
CRM_42f198ef21b3,4.0,6.0,-2.0,CRM,3181.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,,2.0,-1.0,
CRM_432dc3ea3320,1.0,3.0,-2.0,CRM,5711.0,2025-10-24,2025-10-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1700_apsara-cruise-by-banyan-tree-oct25,apsara-cruise-by-banyan-tree-oct25,single,,,,,,2.0,-1.0,
CRM_445b49a480f3,2.0,1.0,1.0,CRM,5939.0,2025-12-28,2025-12-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251228_1700_ads-hotaru-119-omakase-2-dec25,ads-hotaru-119-omakase-2-dec25,single,,,,,,2.0,0.5,
CRM_44e4ae2a8d4f,2.0,0.0,2.0,CRM,1336.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,1.0,
CRM_453e3512d73c,10.0,4.0,6.0,CRM,4763.0,2025-04-11,2025-04-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250411_1500_chon-som-songkran-apr25,chon-som-songkran-apr25,single,,,,,,2.0,3.0,
CRM_45f7bf8e92be,3.0,3.0,0.0,CRM,5046.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1100_copper-aquarium-oct25,copper-aquarium-oct25,single,,,,,,2.0,0.0,
CRM_4618409dddb8,1.0,0.0,1.0,CRM,3786.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,2.0,0.5,
CRM_4638c5559972,7.0,17.0,-10.0,CRM,6464.0,2025-11-10,2025-11-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251110_1700_mungkorn-seafood-x-you-hunt-we-cook-nov25,mungkorn-seafood-x-you-hunt-we-cook-nov25,single,,,,,,2.0,-5.0,
CRM_465c13a6bd45,1.0,0.0,1.0,CRM,5900.0,2025-05-15,2025-05-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250515_1700_ads-meridian-cruise-may25,ads-meridian-cruise-may25,single,,,,,,2.0,0.5,
CRM_472ca9fdbf35,18.0,10.0,8.0,CRM,1594.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,,2.0,4.0,
CRM_47b086eaa243,4.0,4.0,0.0,CRM,2102.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1100_jumbo-seafood-nov25,jumbo-seafood-nov25,single,,,,,,2.0,0.0,
CRM_47c7eefa5386,14.0,8.0,6.0,CRM,5083.0,2025-09-25,2025-09-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250925_1700_ads-streats-cafe-at-ibis-styles-sep25,ads-streats-cafe-at-ibis-styles-sep25,single,,,,,,2.0,3.0,
CRM_48d3ab7212dc,9.0,8.0,1.0,CRM,4263.0,2025-07-12,2025-07-14,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250712_1100_feast-at-royal-orchid-jul25,feast-at-royal-orchid-jul25,group,,,,,,2.0,0.5,
CRM_4951ac7e7877,4.0,19.0,-15.0,CRM,3596.0,2025-05-12,2025-05-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250512_1700_ads-deja-brew-lifestyle-cafe-may25,ads-deja-brew-lifestyle-cafe-may25,single,,,,,,2.0,-7.5,
CRM_497be8738f26,2.0,3.0,-1.0,CRM,3166.0,2025-02-06,2025-02-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250206_1100_koko-japanese-omakase-feb25,koko-japanese-omakase-feb25,single,,,,,,2.0,-0.5,
CRM_49efda2af610,2.0,5.0,-3.0,CRM,4405.0,2025-06-22,2025-06-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250622_1700_11th-open-at-doubletree-jun25,11th-open-at-doubletree-jun25,single,,,,,,2.0,-1.5,
CRM_4a55a22d3b58,2.0,1.0,1.0,CRM,1841.0,2025-01-24,2025-01-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250124_1100_river-barge-jan25,river-barge-jan25,single,,,,,,2.0,0.5,
CRM_4ab0a6a11df7,3.0,2.0,1.0,CRM,1483.0,2025-10-21,2025-10-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1700_ads-praya-kitchen-bangkok-oct25,ads-praya-kitchen-bangkok-oct25,single,,,,,,2.0,0.5,
CRM_4ced19439a2f,4.0,4.0,0.0,CRM,5623.0,2025-10-23,2025-10-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251023_1700_ads-akato-bkk-bangkok-oct25,ads-akato-bkk-bangkok-oct25,single,,,,,,2.0,0.0,
CRM_4e0d4c1721dc,24.0,26.0,-2.0,CRM,712.0,2025-02-04,2025-02-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1700_vertigo-too-banyan-tree-feb25,vertigo-too-banyan-tree-feb25,single,,,,,,2.0,-1.0,
CRM_4e26ed197942,6.0,4.0,2.0,CRM,6281.0,2026-01-03,2026-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1100_the-market-5-at-eastin-grand-jan26,the-market-5-at-eastin-grand-jan26,single,,,,,,2.0,1.0,
CRM_4ea6f7ce939b,3.0,0.0,3.0,CRM,835.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1500_red-oven-so-bangkok-oct25,red-oven-so-bangkok-oct25,single,,,,,,2.0,1.5,
CRM_4f16aa37df2d,5.0,5.0,0.0,CRM,2483.0,2025-12-18,2025-12-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251218_1100_xin-tian-di-dec25,xin-tian-di-dec25,single,,,,,,2.0,0.0,
CRM_4f50df4b64ae,1.0,3.0,-2.0,CRM,3629.0,2025-07-26,2025-07-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250726_1500_savio-at-chatrium-grand-jul25,savio-at-chatrium-grand-jul25,single,,,,,,2.0,-1.0,
CRM_4fd2b29bd60f,1.0,1.0,0.0,CRM,3785.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,2.0,0.0,
CRM_507d78b0f988,4.0,1.0,3.0,CRM,1483.0,2025-10-29,2025-10-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251029_1500_ads-praya-kitchen-oct25,ads-praya-kitchen-oct25,single,,,,,,2.0,1.5,
CRM_508aaf465989,13.0,21.0,-8.0,CRM,1594.0,2025-11-22,2025-11-24,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251122_1500_flavors-at-renaissance-nov25,flavors-at-renaissance-nov25,group,,,,,,2.0,-4.0,
CRM_50d425f0c0a4,12.0,13.0,-1.0,CRM,3649.0,2025-12-13,2025-12-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251213_1500_chatuchak-cafe-dec25,chatuchak-cafe-dec25,single,,,,,,2.0,-0.5,
CRM_510d508464f0,10.0,5.0,5.0,CRM,2001.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1600_the-dining-room-jan25,the-dining-room-jan25,single,,,,,,2.0,2.5,
CRM_517ec4d96c2c,3.0,9.0,-6.0,CRM,565.0,2025-07-10,2025-07-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250710_1500_bai-yun-banyan-tree-jul25,bai-yun-banyan-tree-jul25,single,,,,,,2.0,-3.0,
CRM_52104995eba9,4.0,7.0,-3.0,CRM,4463.0,2025-03-27,2025-03-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250327_1500_ancient-tea-house-mar25,ancient-tea-house-mar25,single,,,,,,2.0,-1.5,
CRM_52e46c0036a5,8.0,8.0,0.0,CRM,1747.0,2025-03-15,2025-03-17,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250315_1300_mmd-jumbo-seafood-mar25,mmd-jumbo-seafood-mar25,group,,,,,,2.0,0.0,
CRM_5360cfdaa2e1,3.0,2.0,1.0,CRM,4254.0,2025-10-10,2025-10-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251010_1700_ads-ava-brasserie-oct25,ads-ava-brasserie-oct25,single,,,,,,2.0,0.5,
CRM_545185d1a814,1.0,2.0,-1.0,CRM,1238.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,-0.5,
CRM_5473b1838d92,3.0,5.0,-2.0,CRM,4511.0,2025-12-11,2025-12-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251211_1700_dark-waters-rooftop-bar-dec25,dark-waters-rooftop-bar-dec25,single,,,,,,2.0,-1.0,
CRM_54f9da0e9db3,2.0,6.0,-4.0,CRM,3166.0,2025-05-06,2025-05-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250506_1700_koko-japanese-omakase-may25,koko-japanese-omakase-may25,single,,,,,,2.0,-2.0,
CRM_551f647baed7,1.0,0.0,1.0,CRM,3935.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,0.5,
CRM_55fe00fad67a,1.0,3.0,-2.0,CRM,1146.0,2025-11-13,2025-11-15,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251113_1500_yao-rooftop-bar-bangkok-nov25,yao-rooftop-bar-bangkok-nov25,group,,,,,,2.0,-1.0,
CRM_56810caa42c2,1.0,1.0,0.0,CRM,1364.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,0.0,
CRM_56ec86af2b86,6.0,11.0,-5.0,CRM,5845.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20260105_1100_man-fu-yuan-jan26,man-fu-yuan-jan26,group,,,,,,2.0,-2.5,
CRM_577470a34e0e,6.0,3.0,3.0,CRM,3905.0,2025-01-16,2025-01-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250116_1500_man-fu-yuan-qsncc-jan25,man-fu-yuan-qsncc-jan25,single,,,,,,2.0,1.5,
CRM_57aaf9806646,13.0,16.0,-3.0,CRM,5083.0,2025-04-19,2025-04-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250419_1100_streats-cafe-apr25,streats-cafe-apr25,single,,,,,,2.0,-1.5,
CRM_58374856ea87,2.0,1.0,1.0,CRM,843.0,2025-11-14,2025-11-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1100_seafresh-riverside-nov25,seafresh-riverside-nov25,single,,,,,,2.0,0.5,
CRM_59643cf58ef8,1.0,3.0,-2.0,CRM,2723.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,,2.0,-1.0,
CRM_5a9789878dcd,2.0,1.0,1.0,CRM,4258.0,2025-10-03,2025-10-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251003_1500_bf-oishi-grand-oct25,bf-oishi-grand-oct25,group,,,,,,2.0,0.5,
CRM_5b5ca03028e2,6.0,2.0,4.0,CRM,1747.0,2025-03-01,2025-03-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250301_1500_jumbo-seafood-iconsiam-mar25,jumbo-seafood-iconsiam-mar25,single,,,,,,2.0,2.0,
CRM_5c06f97920ac,3.0,4.0,-1.0,CRM,4751.0,2025-05-06,2025-05-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250506_1100_about-beef-lava-grill-may25,about-beef-lava-grill-may25,single,,,,,,2.0,-0.5,
CRM_5c374c78f3b8,4.0,1.0,3.0,CRM,2483.0,2025-08-07,2025-08-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1700_mother-day-xin-tian-di-aug25,mother-day-xin-tian-di-aug25,single,,,,,,2.0,1.5,
CRM_5cabfa133e0a,2.0,0.0,2.0,CRM,5095.0,2025-12-21,2025-12-23,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251221_1100_pengyou-cuisine-specialty-bar-dec25,pengyou-cuisine-specialty-bar-dec25,group,,,,,,2.0,1.0,
CRM_5ccd813ddd73,3.0,3.0,0.0,CRM,2928.0,2025-08-10,2025-08-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250810_1100_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,,2.0,0.0,
CRM_5d7b8b5eeb37,1.0,2.0,-1.0,CRM,4089.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1100_kunshine-hotpot-jan25,kunshine-hotpot-jan25,group,,,,,,2.0,-0.5,
CRM_5e1935f56913,19.0,24.0,-5.0,CRM,4227.0,2025-07-11,2025-07-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250711_1700_korea-house-gold-the-fourth-jul25,korea-house-gold-the-fourth-jul25,single,,,,,,2.0,-2.5,
CRM_5ecd07fdfa5e,1.0,0.0,1.0,CRM,5165.0,2025-04-28,2025-04-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250428_1500_pick-28ventotto-apr25,pick-28ventotto-apr25,single,,,,,,2.0,0.5,
CRM_5ed3327127b5,26.0,29.0,-3.0,CRM,1594.0,2025-10-24,2025-10-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,,2.0,-1.5,
CRM_5f430be117a6,1.0,7.0,-6.0,CRM,4749.0,2025-07-31,2025-08-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250731_1500_saneh-jaan,saneh-jaan,single,,,,,,2.0,-3.0,
CRM_60cea662a860,1.0,0.0,1.0,CRM,1239.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,0.5,
CRM_61a9626d98e2,1.0,0.0,1.0,CRM,1685.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,2.0,0.5,
CRM_62e279d9ed82,3.0,10.0,-7.0,CRM,6340.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250905_1700_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,,2.0,-3.5,
CRM_6322d5f2e329,7.0,3.0,4.0,CRM,4263.0,2025-03-24,2025-03-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250324_1500_feast-at-royal-orchid-sheraton-mar25,feast-at-royal-orchid-sheraton-mar25,single,,,,,,2.0,2.0,
CRM_636e3e4c47ad,1.0,2.0,-1.0,CRM,3674.0,2025-11-11,2025-11-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251111_1700_hagi-centara-grand-nov25,hagi-centara-grand-nov25,single,,,,,,2.0,-0.5,
CRM_64378bdd4e94,3.0,0.0,3.0,CRM,1003.0,2025-02-08,2025-02-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250208_1500_greenhouse-restaurant-feb25,greenhouse-restaurant-feb25,group,,,,,,2.0,1.5,
CRM_644663048117,6.0,13.0,-7.0,CRM,3905.0,2025-11-09,2025-11-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251109_1500_man-fu-yuan-nov25,man-fu-yuan-nov25,group,,,,,,2.0,-3.5,
CRM_64e0368b52bd,15.0,9.0,6.0,CRM,1826.0,2025-05-28,2025-05-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250528_1500_57th-street-marriott-may25,57th-street-marriott-may25,single,,,,,,2.0,3.0,
CRM_651d756cf852,14.0,10.0,4.0,CRM,6462.0,2025-10-08,2025-10-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251008_1700_ads-anchor-premium-buffet-oct25,ads-anchor-premium-buffet-oct25,single,,,,,,2.0,2.0,
CRM_65efff27f788,13.0,14.0,-1.0,CRM,3596.0,2025-07-22,2025-07-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250722_1700_ads-deja-brew-lifestyle-cafe-jul25,ads-deja-brew-lifestyle-cafe-jul25,single,,,,,,2.0,-0.5,
CRM_673d4f73b975,11.0,9.0,2.0,CRM,2925.0,2025-10-12,2025-10-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251012_1100_jw-cafe-sunday-brunch-oct25,jw-cafe-sunday-brunch-oct25,single,,,,,,2.0,1.0,
CRM_674411758632,1.0,0.0,1.0,CRM,2169.0,2025-10-30,2025-11-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251030_1700_benihana-grand-mercure-oct25,benihana-grand-mercure-oct25,single,,,,,,2.0,0.5,
CRM_67acb6d93b33,5.0,1.0,4.0,CRM,3377.0,2025-07-19,2025-07-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1700_guilty-anantara-siam-jul25,guilty-anantara-siam-jul25,single,,,,,,2.0,2.0,
CRM_684bf4be4008,5.0,5.0,0.0,CRM,4889.0,2025-07-19,2025-07-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1500_gentle-butcher-jul25,gentle-butcher-jul25,single,,,,,,2.0,0.0,
CRM_68a19a756e53,7.0,10.0,-3.0,CRM,1768.0,2025-05-17,2025-05-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250517_1100_the-map-mestyle-may25,the-map-mestyle-may25,single,,,,,,2.0,-1.5,
CRM_6946b4c6aa93,30.0,17.0,13.0,CRM,894.0,2025-04-01,2025-04-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250401_1500_romsai-banyan-tree-apr25,romsai-banyan-tree-apr25,single,,,,,,2.0,6.5,
CRM_6961223d0076,6.0,7.0,-1.0,CRM,370.0,2025-11-18,2025-11-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1700_ads-orchid-cafe-at-sheraton-nov25,ads-orchid-cafe-at-sheraton-nov25,single,,,,,,2.0,-0.5,
CRM_69d247dc7283,2.0,1.0,1.0,CRM,3409.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,0.5,
CRM_6af15466b9e2,1.0,0.0,1.0,CRM,4975.0,2025-11-28,2025-11-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251128_1700_moxy-festive-nov25,moxy-festive-nov25,single,,,,,,2.0,0.5,
CRM_6b191e72bb24,2.0,5.0,-3.0,CRM,2252.0,2025-06-24,2025-06-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,,2.0,-1.5,
CRM_6b379594bc96,10.0,8.0,2.0,CRM,4227.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1100_korea-house-gold-the-fourth-oct25,korea-house-gold-the-fourth-oct25,single,,,,,,2.0,1.0,
CRM_6b80e511ffc8,16.0,4.0,12.0,CRM,3949.0,2025-03-26,2025-03-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250326_1500_the-siam-tea-room-mar25,the-siam-tea-room-mar25,single,,,,,,2.0,6.0,
CRM_6c611692e3bf,19.0,8.0,11.0,CRM,2925.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250717_1100_jw-cafe-jul25,jw-cafe-jul25,single,,,,,,2.0,5.5,
CRM_6cb8bfa84e3e,1.0,1.0,0.0,CRM,1728.0,2025-04-29,2025-05-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250429_1500_albricias-at-chatrium-apr25,albricias-at-chatrium-apr25,single,,,,,,2.0,0.0,
CRM_6d1ffb92a14b,3.0,0.0,3.0,CRM,3377.0,2025-12-26,2025-12-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1100_guilty-anantara-siam-dec25,guilty-anantara-siam-dec25,single,,,,,,2.0,1.5,
CRM_6d75b4d57479,4.0,3.0,1.0,CRM,4254.0,2025-12-22,2025-12-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251222_1500_christmas-ava-brasserie-dec25,christmas-ava-brasserie-dec25,single,,,,,,2.0,0.5,
CRM_6dc693fd3c02,1.0,1.0,0.0,CRM,5718.0,2025-09-29,2025-10-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250929_1500_ssd-taco-hachi-sep25,ssd-taco-hachi-sep25,single,,,,,,2.0,0.0,
CRM_6e62d0aa2128,2.0,3.0,-1.0,CRM,1667.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,2.0,-0.5,
CRM_6eb0298b3138,10.0,4.0,6.0,CRM,3649.0,2025-01-25,2025-01-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250124_1700_ads-chatuchak-cafe-jan25,ads-chatuchak-cafe-jan25,single,,,,,,2.0,3.0,
CRM_6f0aba9d285b,2.0,2.0,0.0,CRM,4258.0,2025-05-05,2025-05-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250505_1700_oishi-grand-may25,oishi-grand-may25,group,,,,,,2.0,0.0,
CRM_6f51b8c52dba,2.0,5.0,-3.0,CRM,1728.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1700_ads-albricias-jun25,ads-albricias-jun25,single,,,,,,2.0,-1.5,
CRM_6f613b4228ab,3.0,0.0,3.0,CRM,5756.0,2025-10-12,2025-10-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251012_1700_ads-wagyu-kurabu-premium-oct25,ads-wagyu-kurabu-premium-oct25,single,,,,,,2.0,1.5,
CRM_6fb3470a32d8,2.0,1.0,1.0,CRM,2749.0,2025-12-02,2025-12-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251202_1100_atrium-restaurant-the-landmark-dec25,atrium-restaurant-the-landmark-dec25,single,,,,,,2.0,0.5,
CRM_7020df09c08d,1.0,2.0,-1.0,CRM,1483.0,2025-09-18,2025-09-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1500_ads-ssd-praya-kitchen-sep25,ads-ssd-praya-kitchen-sep25,single,,,,,,2.0,-0.5,
CRM_70442aa8f04a,5.0,6.0,-1.0,CRM,370.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1700_ads-orchid-cafe-at-sheraton-oct25,ads-orchid-cafe-at-sheraton-oct25,single,,,,,,2.0,-0.5,
CRM_70b025781fee,7.0,9.0,-2.0,CRM,2536.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250614_1500_ads-giorgio-s-riverside-jun25,ads-giorgio-s-riverside-jun25,single,,,,,,2.0,-1.0,
