activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
KOL_87b30fdcbd6d,KOL_Posts.csv,KOL,Instagram,HH-INTHY,the_foodielady,837,Copper Beyond Buffet The Sense Pinklao (Hungry Hub),Bangkok,International,Instagram.com/the_foodielady,2025-06-26,,0.0,138641.0,10262.0,54.0,0.07440000000000001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 00:00:00,2025-07-01 00:00:00
KOL_65bd42cfcb15,KOL_Posts.csv,KOL,Instagram,HH-INTRS,trip_or_treatss,3786,Neta Grill Market Village Suvarnabhumi,Bangkok,Japanese,Instagram.com/trip_or_treatss,2025-07-03,4000.0,163.61,24449.0,,39.0,0.0016,0.5429999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-03 00:00:00,2025-07-08 00:00:00
KOL_f548ab6fb955,KOL_Posts.csv,KOL,Instagram,HH-INTRS,trip_or_treatss,1545,Paii at The House on Sathorn,Bangkok,Thai,Instagram.com/trip_or_treatss,2025-07-05,4000.0,169.53,23594.0,,30.0,0.0012,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05 00:00:00,2025-07-10 00:00:00
KOL_65624e103cb5,KOL_Posts.csv,KOL,Instagram,HH-INTRS,trip_or_treatss,2681,Na Klongwan Vibhavadi 20,Bangkok,Thai,Instagram.com/trip_or_treatss,2025-07-07,4000.0,102.46,39041.0,,44.0,0.0011,5.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-07 00:00:00,2025-07-12 00:00:00
KOL_e751f3c4903a,KOL_Posts.csv,KOL,Instagram,HH-INTRS,trip_or_treatss,,Copper Beyond Buffet Gaysorn Amarin,Bangkok,,Instagram.com/trip_or_treatss,2025-07-10,4000.0,124.82,32047.0,,50.0,0.0015,4.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10 00:00:00,2025-07-15 00:00:00
KOL_205bc09e37a4,KOL_Posts.csv,KOL,Instagram,HH-INTRS,trip_or_treatss,5267,Vantage Point One Bangkok,Bangkok,European,Instagram.com/trip_or_treatss,2025-07-14,4000.0,143.57,27861.0,,54.0,0.0019,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14 00:00:00,2025-07-19 00:00:00
KOL_4ece54cff5f4,KOL_Posts.csv,KOL,Instagram,HH-INVAT,vanishaoct,2733,Nimitr Rooftop by 137 Pillars,Bangkok,Thai,Instagram.com/vanishaoct,2025-06-27,,0.0,18604.0,148.0,7.0,0.0083,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-27 00:00:00,2025-07-02 00:00:00
KOL_dac29880746f,KOL_Posts.csv,KOL,Instagram,HH-INVAT,vanishaoct,4989,Kwann at Nysa Hotel Bangkok,Bangkok,Thai,Instagram.com/vanishaoct,2025-06-30,,0.0,8305.0,61.0,2.0,0.0076,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30 00:00:00,2025-07-05 00:00:00
KOL_f6e44ca9f2ca,KOL_Posts.csv,KOL,Instagram,HH-INVAT,vanishaoct,4311,Khao Jaan-Prod CentralWorld,Bangkok,Thai,Instagram.com/vanishaoct,2025-07-01,,0.0,14212.0,109.0,4.0,0.008,11.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01 00:00:00,2025-07-06 00:00:00
KOL_624e80840ad9,KOL_Posts.csv,KOL,Instagram,HH-INVAT,vanishaoct,3166,Koko Japanese Omakase,Bangkok,Japanese,,2025-11-06,6666.0,829.21,,90.0,6.0,0.011899999999999999,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 00:00:00,2025-11-11 00:00:00
KOL_b7a0688ac76a,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,6133,Bangkok Wonderland,Bangkok,Thai,https://tiktok.com/@wannafoodie_,2025-08-14,0.0,0.0,66300.0,1410.0,42.0,0.0219,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-14 00:00:00,2025-08-19 00:00:00
KOL_3610efa5c763,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,1433,The Seafood Cafe & Restaurant,Bangkok,Thai,Tiktok.com/@wannafoodie_,2025-08-21,0.0,0.0,808.0,24.0,0.0,0.0297,1.1840000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-21 00:00:00,2025-08-26 00:00:00
KOL_b1346f072a4f,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4669,Man Fu Lou,Bangkok,Chinese,Tiktok.com/@wannafoodie_,2025-08-28,0.0,0.0,606.0,20.0,0.0,0.033,0.013000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-28 00:00:00,2025-09-02 00:00:00
KOL_fa20c2e6da4e,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4503,Copper Beyond Buffet Gaysorn Amarin (Hungry Hub),Bangkok,International,Tiktok.com/@wannafoodie_,2025-08-31,0.0,0.0,4144.0,112.0,5.0,0.0282,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31 00:00:00,2025-09-05 00:00:00
KOL_b4a14a416508,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,280,Vertigo Rooftop Banyan Tree,Bangkok,International,Tiktok.com/@wannafoodie_,2025-09-02,0.0,0.0,1131.0,31.0,2.0,0.0292,0.46299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-02 00:00:00,2025-09-07 00:00:00
KOL_47a720d6654f,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,6235,Time's Dining Ari Hills,Bangkok,Japanese,Tiktok.com/@wannafoodie_,2025-09-07,0.0,0.0,45100.0,206.0,2.0,0.0046,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-07 00:00:00,2025-09-12 00:00:00
KOL_bc5ae3cc9c04,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,5486,Rinji Japanese Dining Experience,Bangkok,Japanese,Tiktok.com/@wannafoodie_,2025-09-10,0.0,0.0,842.0,34.0,5.0,0.0463,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-10 00:00:00,2025-09-15 00:00:00
KOL_00d6bb54a8ae,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4751,About Beef Lava Grill,Bangkok,Japanese,Tiktok.com/@wannafoodie_,2025-09-14,0.0,0.0,3982.0,44.0,2.0,0.0116,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-14 00:00:00,2025-09-19 00:00:00
KOL_2a2db3e7128e,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,1826,57th Street Marriott Sukhumvit 57,Bangkok,International,Tiktok.com/@wannafoodie_,2025-09-17,0.0,0.0,11500.0,211.0,4.0,0.0187,0.43799999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-17 00:00:00,2025-09-22 00:00:00
KOL_73035e3757a0,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,3005,Great Harbour International Buffet,Bangkok,International,Tiktok.com/@wannafoodie_,2025-09-19,0.0,0.0,35600.0,333.0,17.0,0.0098,41.943000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-19 00:00:00,2025-09-24 00:00:00
KOL_000711233d66,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,Montien Hotel Surawong Bangkok Staycation,Bangkok,,Tiktok.com/@wannafoodie_,2025-09-23,0.0,0.0,2646.0,67.0,3.0,0.0265,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-23 00:00:00,2025-09-28 00:00:00
KOL_d88aa6483e36,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,6338,Maan Muang,Bangkok,Thai Northern,Tiktok.com/@wannafoodie_,2025-09-25,0.0,0.0,143900.0,660.0,8.0,0.0046,318.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-25 00:00:00,2025-09-30 00:00:00
KOL_b55f99acd531,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,6464,Mungkorn Seafood x You Hunt We Cook,Bangkok,Thai,Tiktok.com/@wannafoodie_,2025-09-26,0.0,0.0,5243.0,109.0,2.0,0.0212,3.8819999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00,2025-10-01 00:00:00
KOL_b585fcc8beb0,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4873,Nuatair Seacon Bangkae,Bangkok,Thai,Tiktok.com/@wannafoodie_,2025-09-27,0.0,0.0,7923.0,164.0,3.0,0.021099999999999997,6.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-27 00:00:00,2025-10-02 00:00:00
KOL_e472b7470a25,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,2749,Atrium Restaurant The Landmark Bangkok Hotel,Bangkok,International,Tiktok.com/@wannafoodie_,2025-09-29,0.0,0.0,9948.0,204.0,9.0,0.021400000000000002,2.0580000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-29 00:00:00,2025-10-04 00:00:00
KOL_fe57680c2d38,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,5196,Stock.Room at Kimpton Maa-Lai Bangkok,Bangkok,International,Tiktok.com/@wannafoodie_,2025-10-03,0.0,0.0,4482.0,98.0,2.0,0.0223,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00,2025-10-08 00:00:00
KOL_90905351ab48,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,Copper Aquarium Restaurant,Bangkok,,https://tiktok.com/@wannafoodie_,2025-10-06,0.0,,431.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-06 00:00:00,2025-10-11 00:00:00
KOL_544260fcaf46,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,5030,HUI Suki Block 28,Bangkok,Chinese,https://tiktok.com/@wannafoodie_,2025-10-07,0.0,,1107.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-07 00:00:00,2025-10-12 00:00:00
KOL_ca2403eda79e,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,Zaap Classic,Bangkok,,https://tiktok.com/@wannafoodie_,2025-10-10,0.0,,663.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-10 00:00:00,2025-10-15 00:00:00
KOL_eb0f8008ae7c,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4989,Kwann at Nysa Hotel Bangkok,Bangkok,Thai,https://tiktok.com/@wannafoodie_,2025-10-12,0.0,0.0,268.0,7.0,0.0,0.026099999999999998,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-12 00:00:00,2025-10-17 00:00:00
KOL_1dc29ad437f8,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4195,"Jim Thompson, A Thai Restaurant",Bangkok,Thai,https://tiktok.com/@wannafoodie_,2025-10-13,0.0,0.0,435.0,7.0,2.0,0.0207,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-13 00:00:00,2025-10-18 00:00:00
KOL_1f8c173a20b3,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4992,The Crystal Grill House at Asiatique The Riverfront,Bangkok,Steakhouse,https://tiktok.com/@wannafoodie_,2025-10-14,0.0,0.0,919.0,39.0,2.0,0.0446,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-14 00:00:00,2025-10-19 00:00:00
KOL_113570637614,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,945,Crave (Aloft Bangkok - Sukhumvit 11),Bangkok,International,https://tiktok.com/@wannafoodie_,2025-10-16,0.0,0.0,399.0,7.0,0.0,0.0175,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-16 00:00:00,2025-10-21 00:00:00
KOL_b0103976084e,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4077,Red Lobster Queen Sirikit National Convention Center,Bangkok,American,https://tiktok.com/@wannafoodie_,2025-10-21,0.0,0.0,2549.0,53.0,0.0,0.0208,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-21 00:00:00,2025-10-26 00:00:00
KOL_bbdd2bd2ba9c,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,1768,THE Map Mestyle Museum Hotel,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-10-22,0.0,0.0,9052.0,180.0,0.0,0.0199,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-22 00:00:00,2025-10-27 00:00:00
KOL_5098baec0a94,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,843,Seafresh Riverside Buffet,Bangkok,Thai,https://tiktok.com/@wannafoodie_,2025-10-23,0.0,0.0,6889.0,128.0,1.0,0.0187,1.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-23 00:00:00,2025-10-28 00:00:00
KOL_c8c44522f329,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,The Emerald Coffee Shop  | The Emerald Hotel,Bangkok,,https://tiktok.com/@wannafoodie_,2025-10-25,0.0,0.0,2463.0,44.0,0.0,0.0179,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-25 00:00:00,2025-10-30 00:00:00
KOL_bdbd34940410,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,NEXT2 Cafe at Shangri-La Hotel Bangkok,Bangkok,,https://tiktok.com/@wannafoodie_,2025-10-26,0.0,0.0,1033.0,28.0,2.0,0.028999999999999998,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 00:00:00,2025-10-31 00:00:00
KOL_02fd3ea062ed,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,1246,Earw Thai Suki Boran Seacon Square Srinagarindra,Bangkok,Chinese,https://tiktok.com/@wannafoodie_,2025-10-27,0.0,0.0,2837.0,52.0,1.0,0.0187,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-27 00:00:00,2025-11-01 00:00:00
KOL_16d263169d41,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,3905,Man Fu Yuan QSNCC,Bangkok,Chinese,https://tiktok.com/@wannafoodie_,2025-10-28,0.0,0.0,2202.0,31.0,5.0,0.0163,1.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 00:00:00,2025-11-02 00:00:00
KOL_861bc3d367f4,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4990,Shabu Square At For You Park Bangna,Bangkok,Japanese,https://tiktok.com/@wannafoodie_,2025-10-29,0.0,0.0,775.0,13.0,0.0,0.0168,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-29 00:00:00,2025-11-03 00:00:00
KOL_eb925ef93277,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,Staybridge Suites Bangkok Thonglor Staycation,Bangkok,,https://tiktok.com/@wannafoodie_,2025-10-30,0.0,0.0,272.0,4.0,0.0,0.0147,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30 00:00:00,2025-11-04 00:00:00
KOL_fc9fef6c4883,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,2381,Khao Ekkamai,Bangkok,Thai,https://tiktok.com/@wannafoodie_,2025-10-31,0.0,0.0,1638.0,32.0,2.0,0.0208,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00,2025-11-05 00:00:00
KOL_da338b5e8081,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,4763,Chon Som at Courtyard by Marriott Suvarnabhumi Airport,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-11-03,0.0,,1825.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03 00:00:00,2025-11-08 00:00:00
KOL_5241e56408b8,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,,The Coffee Club Summer Hill Phra Khanong,Bangkok,,https://tiktok.com/@wannafoodie_,2025-11-08,0.0,0.0,,16.0,4.0,0.023399999999999997,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-08 00:00:00,2025-11-13 00:00:00
KOL_c4e2822c4b69,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,1768,THE Map Mestyle Museum Hotel,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-11-06,0.0,0.0,,43.0,3.0,0.006,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 00:00:00,2025-11-11 00:00:00
KOL_5d3a59ea5986,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,3596,Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-11-04,0.0,0.0,,8.0,0.0,0.0232,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04 00:00:00,2025-11-09 00:00:00
KOL_63cb7977a371,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,1483,Praya Kitchen Bangkok Marriott Hotel The Surawongse,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-11-11,0.0,0.0,,53.0,2.0,0.0223,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 00:00:00,2025-11-16 00:00:00
KOL_667a57ad290e,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,3629,Savio at Chatrium Grand Bangkok,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-11-07,0.0,0.0,,11.0,0.0,0.0268,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00,2025-11-12 00:00:00
KOL_55d9f87a4c93,KOL_Posts.csv,KOL,Tiktok,HH-KOL-EN,wannafoodie_,5083,Streats Cafe at ibis Styles Bangkok Ratchada,Bangkok,International,https://tiktok.com/@wannafoodie_,2025-11-17,0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17 00:00:00,2025-11-22 00:00:00
KOL_2807fb7dcb06,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,,Copper Beyond Buffet Gaysorn Amarin,Bangkok,,Tiktok.com/@somsrireview_,2025-08-16,0.0,0.0,1310.0,52.0,4.0,0.042699999999999995,1.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-16 00:00:00,2025-08-21 00:00:00
KOL_5646b56739ae,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,6133,Bangkok Wonderland,Bangkok,Thai,Tiktok.com/@somsrireview_,2025-08-27,0.0,0.0,3535.0,113.0,16.0,0.0365,0.9179999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-27 00:00:00,2025-09-01 00:00:00
KOL_228841e5219f,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,5900,Meridian Cruise,Bangkok,International,Tiktok.com/@somsrireview_,2025-08-28,0.0,0.0,3532.0,110.0,9.0,0.0337,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-28 00:00:00,2025-09-02 00:00:00
KOL_80b9a8b3abc8,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,,Montien Hotel Surawong Bangkok Staycation,Bangkok,,Tiktok.com/@somsrireview_,2025-09-12,0.0,0.0,80200.0,1149.0,33.0,0.0147,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00,2025-09-17 00:00:00
KOL_40e9b4b37b9a,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,4089,Kunshine Hotpot Asok,Bangkok,Chinese,Tiktok.com/@somsrireview_,2025-09-15,0.0,0.0,1003.0,43.0,0.0,0.0429,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-15 00:00:00,2025-09-20 00:00:00
KOL_1bce4b511c6d,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,5941,Gyu-Ya Yakiniku Rama 3,Bangkok,Japanese,https://tiktok.com/@somsrireview_,2025-09-17,0.0,,20059.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-17 00:00:00,2025-09-22 00:00:00
KOL_bc274bb83c91,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,5196,Stock.Room at Kimpton Maa-Lai Bangkok,Bangkok,International,Tiktok.com/@somsrireview_,2025-09-25,0.0,0.0,3506.0,75.0,5.0,0.022799999999999997,3.3930000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-25 00:00:00,2025-09-30 00:00:00
KOL_9a76bbdbd3aa,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,,Ratchapruek Seafood Buffet,Bangkok,,Tiktok.com/@somsrireview_,2025-09-26,0.0,0.0,1461.0,39.0,0.0,0.026699999999999998,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00,2025-10-01 00:00:00
KOL_5f8655902796,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,4992,The Crystal Grill House at Asiatique The Riverfront,Bangkok,Steakhouse,Tiktok.com/@somsrireview_,2025-10-06,0.0,0.0,1380.0,29.0,5.0,0.0246,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-06 00:00:00,2025-10-11 00:00:00
KOL_018674c5c0ad,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,4254,AVA Brasserie at InterContinental Bangkok Sukhumvit,Bangkok,International,https://tiktok.com/@somsrireview_,2025-10-07,0.0,0.0,5077.0,102.0,6.0,0.0213,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-07 00:00:00,2025-10-12 00:00:00
KOL_ebad645270f9,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,945,Crave (Aloft Bangkok - Sukhumvit 11),Bangkok,International,https://tiktok.com/@somsrireview_,2025-10-10,0.0,,6010.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-10 00:00:00,2025-10-15 00:00:00
KOL_8ee5ad5c8e4d,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,,Bangkok Balcony  (Indoor Zone) 81st floor at Baiyoke Sky Hotel,Bangkok,,https://tiktok.com/@somsrireview_,2025-10-14,0.0,0.0,1093.0,24.0,2.0,0.023799999999999998,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-14 00:00:00,2025-10-19 00:00:00
KOL_e2495627a0cc,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,5428,Shoko Omakase,Bangkok,Japanese,https://tiktok.com/@somsrireview_,2025-10-27,0.0,0.0,400.0,13.0,2.0,0.0375,0.33299999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-27 00:00:00,2025-11-01 00:00:00
KOL_772caf98f036,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,6016,YOK Chinese Restaurant | The Emerald Hotel,Bangkok,Chinese,https://tiktok.com/@somsrireview_,2025-10-29,0.0,0.0,2117.0,72.0,5.0,0.0364,0.47200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-29 00:00:00,2025-11-03 00:00:00
KOL_20eb356d6037,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,,The Coffee Club Ekamai,Bangkok,,https://tiktok.com/@somsrireview_,2025-11-04,0.0,0.0,506.0,13.0,1.0,0.0277,2.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04 00:00:00,2025-11-09 00:00:00
KOL_9ad17989f6b5,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,4763,Chon Som at Courtyard by Marriott Suvarnabhumi Airport,Bangkok,International,https://tiktok.com/@somsrireview_,2025-11-11,0.0,0.0,,92.0,5.0,0.0233,0.45899999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 00:00:00,2025-11-16 00:00:00
KOL_907d94327f29,KOL_Posts.csv,KOL,Tiktok,HH-KOL-TH,somsrireview_,4390,SM168 Restaurant & Bar,Bangkok,Japanese,https://tiktok.com/@somsrireview_,2025-11-18,0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18 00:00:00,2025-11-23 00:00:00
